0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
2.9043592297134495,2.2680593658875967,0.6270242344841973,1.4016463824988659,2.355077606488017,2.228809454875403,0.10800212362258921,1.3682963368504055,2.230775830333844,2.6592978697066396,2.2600524663881014,1.5178605594774237,2,0,3,1,1,1,2,2,3,0,2
2.4707666707490725,1.6297190123731577,1.3245278696091725,2.2448861299830787,2.2839364776864968,1.4406537104731068,2.971351897331079,1.3421485673561793,1.2316874929649488,1.3881381422459969,1.374746495850738,1.2839348579934606,2,0,1,1,2,1,2,2,3,0,2
1.9420825023056296,1.0781249939595499,1.795421688623723,2.5513624820771255,2.8618964795874726,1.8052110920283269,2.053144387194077,1.7237406523163705,1.6703831840622718,0.7189773636343808,1.5709954916864146,2.215670876279252,2,0,1,1,2,1,2,2,3,0,2
1.8734282001237523,1.6594334742035737,1.8938696595234854,0.924831961262142,1.20355333048672,2.8951808037533038,0.6259399255478632,2.747013196552412,1.5948034425550484,0.7267818257187936,1.2302431155726317,0.11286526295602994,2,0,1,1,2,1,2,2,1,0,2
0.9394238334925173,2.8525592251321608,0.9332676232537831,0.012653866683917991,0.9416078752420747,2.910835243038675,0.2431585585574093,0.7624767373421762,0.4822723182476132,1.3087153043427828,1.367506267196168,2.5001451227572407,2,0,1,1,2,1,2,2,2,0,2
2.1450428139051416,2.4897045602954684,1.1144310668585962,1.3776917850442243,1.8654083010499538,0.10238716311365614,2.3054355289959263,0.019922494818368497,2.6273326765506657,1.6565001979235872,2.1433605163645972,0.6253499964462371,2,0,1,1,1,1,2,2,2,0,2
2.8188343588983265,0.5450077233180717,2.9552844949435135,2.454174968636254,1.1418283034656818,1.8929001921720323,1.9047214861839796,0.28883247157466096,1.376196993387369,0.8797695964922213,0.39672011116680284,0.6749520116708718,2,0,1,1,1,1,2,2,2,0,2
1.2576862409379757,0.44746446640641413,0.05240844116687038,0.29967908694600676,0.8189693706621927,0.4914271835845102,0.00536610742775101,0.4947333972718648,0.6106819929787269,0.27384561605208146,0.1553855086297974,1.8382816057150015,2,0,1,1,1,1,2,2,2,0,2
0.9733028959573956,2.3926178865407817,0.8600584404030037,2.5001335015659425,1.8104725207210013,1.891730218567528,2.891722386281299,2.4155984648407793,0.6107300657472475,0.17845354647668665,1.4243307298323082,0.6798821281359081,2,1,2,2,0,1,0,2,2,0,2
0.5141759062685707,1.1985427677497456,1.5811508712126447,2.710821928489378,2.443620954295855,1.7123535993352217,0.6691228286523614,0.8514195582307388,1.349925026953993,2.646710540521247,0.023936001494752057,1.695998149561181,2,0,2,1,0,3,2,2,1,0,5
1.9207408728742075,2.9470838698183357,1.0349770794535684,0.4889763859175923,1.0087925515834846,1.507819247551947,1.2481203184067196,0.601576145837583,0.30514782352297976,2.3011700621277633,1.7500616327070697,2.1547357903801365,2,1,2,2,1,1,0,2,2,0,5
1.9591141070492002,0.269443251714794,0.4238497890603685,2.1873843605524783,0.8691426667249217,0.06002026792156012,1.583811223074135,1.802353383016999,2.8577321477973907,1.4281983066770043,0.24529224481752476,1.0776285415363338,2,1,2,2,0,1,0,2,2,0,5
0.12135815763534819,1.3359142763461707,2.1293506161622573,1.9792348235452364,2.090901161248889,0.08693432777868304,1.7228061714111407,2.885728906725069,2.4122575334305494,1.0603009150803453,0.2842903592567203,0.09083803640833665,2,1,2,2,0,2,0,2,2,0,5
0.8286429436863706,0.28785321738802194,1.5855885290645457,1.3409759559758572,2.0701586987770555,2.1332880724767556,0.3502506910842289,1.4521748618278343,2.556464447690468,2.5975294687992014,2.9215665547666374,2.4094546205673018,2,1,2,2,1,1,0,2,2,0,5
1.485854825301376,1.1922841329930556,1.8171611511992882,2.369795790534173,0.4126086391935351,2.6180658553564653,2.3043532086892196,2.118380770439782,2.2802791637349906,2.7647397293384293,1.7384396484748774,0.2263842057884008,2,1,2,2,0,2,2,2,1,0,5
2.825192248778918,1.8632568800533147,1.7545381555534916,2.7819866873259396,1.414557745328532,2.9488109935073723,0.17883690427771903,0.29170844795071615,2.150170739387898,0.4422330005060474,2.556157057467087,2.702714844214234,2,1,2,2,1,2,2,2,2,1,5
2.6621153106973745,2.4403029862783194,0.6131344460844979,2.9918066887812502,0.8975985774658962,1.3061981396125446,1.554180013664155,0.4446918220045528,2.8422311233624855,0.7818361268452612,2.778891746312163,1.0557068703649606,2,1,2,2,1,2,2,2,2,1,5
0.966614127950472,2.9962616236324413,0.49528553073045756,0.1080373781976608,2.1590697415828597,0.47266844577315414,0.006466742980646201,0.4270679297518858,0.5831962773411978,2.099176487104497,2.557999475612366,1.7510260900163273,2,1,2,2,0,2,2,2,2,1,5
0.19140109355372148,2.879876089455617,0.9767261683318235,1.0487883161697829,0.6795728532284611,0.26119924633524194,2.504307853781684,1.1289003822393529,1.7023331620905968,1.6350230195843811,2.7994202687047407,2.61873959881727,2,1,2,2,0,2,2,2,2,1,5
0.6262560528034105,2.301163281709496,2.305409439336472,0.3160873772976045,0.48028605176118844,2.4610137345155865,2.4259170513223705,1.6735443002894783,1.5595766963825604,1.5076708344419378,2.3801534504722577,1.1631953480182886,2,1,2,2,1,2,2,2,2,1,5
0.5320275744733204,2.748844512626264,1.6785256625444922,0.6767910701873061,1.1471757712458532,1.2981303117974012,1.0061752345086377,2.5911263943790908,1.1675537059965613,1.5810027417511712,2.192579253678887,2.1786826929070617,2,1,2,2,0,2,2,2,2,1,5
0.03855565248846771,2.7266917774250907,0.523231988014735,1.6321657512654844,2.9180965068260982,0.582558174089542,0.5184884833718474,1.1161075836748768,0.11167955692138509,1.0547967639569515,2.4490662090111748,0.6492907426966652,2,1,2,2,1,2,2,2,2,1,5
1.4144017323510836,1.4198034717106824,0.568555114831919,1.209074995465253,0.15414099685209015,2.4334853133024534,2.6813497502211066,1.9837713951865075,0.7286699978486121,2.643689897702189,1.0051337991985092,0.32342001915960705,1,0,3,3,1,3,2,0,3,0,8
2.0706853392077775,0.8037633143127321,2.43799267204545,0.12613743616618978,2.161558681043137,0.015919675066343064,2.6130633946369097,1.0986866839848632,1.3164196883844932,0.7024820171704604,0.6132947011638232,0.015403117259058186,1,0,3,1,2,3,2,0,3,0,8
2.8946877883189006,0.8146088008222901,2.3742784233136796,1.1325723128886738,1.798051636706294,0.6849637687729956,0.8805746501146844,1.4026462836779416,0.2272612320534939,2.6605178088353787,2.039610455419992,0.518591650411431,1,0,3,1,0,1,2,0,1,0,8
1.3952361870712613,1.5602428022095598,1.9116560218124854,2.0306749913602986,2.027937853653536,2.410313584104355,0.37737502543901114,2.868356915296417,2.9315144176505594,0.35142899741214906,0.1084529900946426,1.3498790395861,1,0,3,1,0,1,2,0,1,1,8
0.5354059710173059,1.5884150291719394,2.846242760768173,2.761450351105213,0.6844228112173726,0.44376706635330065,1.2239351317693261,0.8572431814125209,1.9384673864791795,0.5965044717484571,2.126530787772791,2.6836020585629417,1,0,3,1,0,1,2,0,1,1,8
2.143391954798287,2.4238593072200048,0.4886038413396748,2.6871474266810296,2.782328444855853,1.8163015427913503,1.6470111151726035,2.232338181091371,1.2138908589156077,2.8433329395720772,2.788823429347068,0.370287164799187,1,0,1,1,0,1,2,0,1,1,8
1.9359720279380193,0.2012317454709328,1.7725343279703023,2.2640617847051354,2.3991917815692685,1.0863678889199313,2.0958615135175744,1.546858056764981,0.22892834008914953,0.8459475339836017,2.4253794808209714,0.26072822150511277,1,0,1,1,0,1,2,0,1,0,8
2.058718635840842,0.31816654489333596,1.3068552532983553,2.1289588576743146,2.678749374388958,0.811829005422516,2.491601404212231,0.5795988179789111,0.8740166090885059,0.3392683161386534,2.95932421838865,2.3694968011237165,1,0,1,1,1,1,2,0,1,0,8
2.010805074644125,2.454578627313106,2.594328752090713,2.8797428310712387,1.0074187462723465,0.6929198895796989,1.1339459188988,1.3243986562421624,1.813352692398388,1.6435389906304645,0.9495271607131246,0.7792000264264265,1,0,1,1,1,2,2,0,1,0,8
2.217286042305,1.7632367513723297,2.112413102024637,0.106719527699915,0.6597133953304012,2.2008022671102587,1.4212839754761781,2.2899602708968363,1.7278179528244453,2.9976011384146206,1.2250136203331246,1.2021846717359144,1,0,1,1,0,2,2,0,1,0,8
0.2813811471425445,2.869930538039319,2.6870144811807872,2.111289534897878,2.7042593755417967,2.3760976915400933,2.943523514346082,0.6262192751218952,1.3231167227397096,0.8547294411682754,1.2664236938900073,2.9121247310453393,2,0,1,1,0,2,2,0,1,0,8
0.46092790556740537,1.0153310004876863,1.2777198101950735,0.21036319298444206,1.99976835428903,1.6291185529111747,2.838816969942089,1.610659800716669,1.9127839368989101,1.9188192613070478,1.901527793257074,2.5529361688724346,2,0,1,1,0,2,2,0,1,0,8
1.5947736228198295,0.9207208306819469,1.1543341924368469,1.9287001446374865,2.164925659689162,1.6435604852722001,1.5504056159774544,1.005282593287692,1.7514970738781157,0.5973085876117749,1.087800367914359,1.9108946582282091,2,0,1,1,0,1,2,0,1,0,8
1.6695053562967694,1.327317482037993,0.4301057217620844,1.8647908973839395,1.9584903116943757,1.5875277213493186,0.9262107765834638,2.7751360141441355,0.9517165761435249,0.5564998994481172,1.7565838127389954,0.1751239797068772,2,0,1,1,0,3,2,0,1,0,8
1.0153632647516586,2.609196814182952,0.9209321179198359,2.4435777668357015,1.2746273044411782,1.580824361440193,1.9278133132601982,0.8398678874108932,2.104008154350819,2.8994610797229736,1.2137688024471738,0.47658120807657145,2,0,2,1,1,3,2,0,1,0,8
0.8181606545180533,1.80483761196172,1.6968274933832541,1.155103675845718,2.31787594884299,0.531144915776823,1.421805653159017,1.2352307938025198,2.2366336141581824,1.9177226081104117,0.5500993088861735,0.8805244334958712,2,0,2,1,1,3,2,2,1,0,8
0.7222443451765819,1.1039583174908207,1.001564687072853,1.367298896975592,1.706757567258129,0.43029179824520325,1.3187713199631919,1.5743202514229044,2.009956858799322,0.6347376561775928,0.8731485043148843,0.23598950496809978,2,0,3,3,1,3,2,2,3,0,8
1.2833856541696225,1.3214853093550185,0.4075762606427681,1.8924590832387684,1.8949099926580417,1.915213883786532,1.2493601938902033,0.413809763656919,2.312466375302556,0.8151328742901809,0.29656510156362625,2.351974394304703,2,0,3,3,2,3,2,2,3,0,8
0.40879080389339206,1.6537648886262812,2.524223852315288,2.3858882635110623,2.41974748342384,2.319662002595953,1.6117566799667378,0.928916395146924,2.168386032788813,2.40090439287618,0.11818314965168131,0.4935575854430526,2,0,3,1,0,3,2,2,3,0,8
1.1326547179445525,0.8254801042665856,0.23651277674391646,1.6406563598028714,0.5005735621905945,2.8692675943984334,1.1094185513769053,0.6660794891608425,2.6065848809252516,0.9043311134855383,1.3569247369895712,1.9978629770517666,2,0,3,1,0,1,2,2,2,0,8
1.4594918556361698,1.5008866350798455,1.021787800936408,0.994486114528648,2.6675073048108797,1.628123170488715,0.6475660863295783,0.6991121661446863,0.4250164158274532,1.0505034391539092,0.1820376044516202,1.3672117187368586,2,0,3,1,0,1,2,2,2,0,8
0.51921280066471,1.4269074256768874,1.9911845930053294,1.0092712790920704,0.35003604226661333,1.4601022296020791,0.15161790866782132,0.785259104562155,2.151502906767748,1.2555479678681416,1.405861807476051,0.1646264143778995,2,0,3,1,0,1,2,2,2,0,8
1.5921864300604849,1.3968754672764427,1.7924593121432264,1.5379220412411987,1.6073491587462825,1.2292133713493212,2.5747106889369356,0.21672830816120225,0.388530724942993,1.8839369237223078,2.5261870862681044,2.9669719757568895,2,0,1,1,0,1,2,2,2,0,8
0.34324970349259587,1.6497779430246342,1.9622935866029927,2.6643447852688418,2.442806515202599,1.1309615908680244,0.8699217333050228,0.2228899074993672,2.0432934742300732,1.0597711232575162,2.1163428846931067,1.1388685991358103,2,0,1,1,0,1,2,2,2,0,8
0.6472948334949136,1.640932786684308,2.064950533635412,0.4245977699410777,0.9480395028392609,0.4805674179766747,2.417836881280891,0.1429362304963776,0.36820458892122476,0.6228377881695961,1.8628197826271065,0.3421997850628379,2,0,1,1,1,1,2,2,2,0,8
2.8762169480791195,2.3338058089364835,2.823981511073793,1.8713185271461936,2.7479547522283454,0.36463580588947786,0.984487741768875,0.4115675507221026,2.7969660466752675,2.9842898260250954,2.7039841469232235,1.003534640553098,2,0,1,1,0,1,2,2,2,0,8
2.9622939164420945,0.659952855257948,2.517208040157949,2.1046183104784193,0.5212837384624933,0.36817007117608525,1.8963468702616775,1.111666128619826,1.4365120664860012,2.3643161360872895,1.7686896009181217,2.8200060476890463,2,0,1,1,0,2,2,2,2,0,8
2.8297476097513914,2.26315130261419,0.4798187901252069,0.9759473079162645,2.652067879590164,1.9093543163968345,0.375573780514314,0.536961017865644,1.9398822059258947,1.8030156955675463,2.86159218199002,0.9260578927275345,2,0,1,1,0,2,2,2,2,0,8
1.001248481753712,1.3215330643152225,1.5439933194037616,2.639760852486762,1.0491437758026212,1.1281382508836422,1.8172571477086963,1.15317895712543,2.805300108022867,2.9547260980407177,2.6288080703930605,2.7362285915811344,2,0,1,1,0,2,2,2,2,0,8
2.477260996918471,1.0865728935873888,1.9676321514616575,1.5863132217168918,1.3913349059692497,1.290267509574902,2.7898215908074215,1.2551531873482435,2.390362209434521,2.379687111930157,0.20857849748395096,1.3843067827721152,2,0,1,1,0,1,2,2,2,0,8
2.1052052432127173,2.4032015416816117,0.20558161730545677,0.9869900467825626,1.9482533525551173,2.011420565938235,2.81353135017436,2.483592778467108,2.469904237179917,0.9033523305979091,0.29292666311895676,2.512386031034071,2,0,1,1,0,1,2,2,2,0,8
0.08548104539423795,0.6609759951042773,0.6126363107331011,1.621118263796679,2.323439286066217,2.193440869885373,2.0292407637921945,0.733684557312955,1.2419648750261691,2.811129861183523,0.903166464810628,0.4790961240360334,2,0,2,1,0,1,2,2,2,0,8
2.335643657203477,1.7748919010886794,1.6364703661536601,2.223029176833529,2.731000441871851,2.7781750778233065,2.4697235083575078,0.08149640740029096,0.9667273956494608,2.677854274012815,0.2355258053783872,2.995302894840466,2,0,2,1,0,3,2,2,2,0,8
1.4756488370992893,1.7862572681739448,0.9745173941648287,1.8976737317135304,1.2911453394650119,2.908360255201681,2.4823630475546468,2.5937241615252304,1.5818512228496453,1.59140772815474,2.4506045882468883,1.8314123065313062,2,0,2,1,1,3,2,2,2,0,8
2.7268695187370344,1.383202854009736,1.043429490477275,0.7170647323184688,2.843260372488966,0.006037416273700025,0.02764354286378856,2.8723445285871554,1.6394628602381096,2.8782739194905247,0.8344674910095501,0.4240459978981397,2,0,2,1,1,3,2,2,2,0,8
0.7453230335157839,1.4182233829653157,2.54357273261682,0.3946322151506496,1.9751511996611568,1.0605189184400956,1.46502643629967,0.9527421837069912,1.2713779026779317,0.9904505576830233,1.4827824846122777,0.39136394662374474,2,0,2,1,1,3,2,2,2,0,8
0.41451620822896995,1.1090111666603923,0.21805601089553328,1.2768848404154638,0.24689730586585934,2.3532069183258573,2.56172818125499,2.0743800687761333,2.395009994787184,1.6606358946577044,0.6294807882660186,0.007259184347109038,2,0,2,1,1,3,0,2,2,0,8
0.5666497609802549,0.2729196436645269,2.217128786979133,0.5151970111547136,1.7695709238628812,0.5960079779813422,2.9761837654684493,2.9089336900524763,1.0918779720425569,0.07965405845285234,0.9206789974858504,0.6746510006808885,2,1,2,1,1,3,0,2,2,0,8
1.0754870940205108,1.513540842602466,1.8252369897891736,0.6273040745492259,0.9284803438153457,0.6232078344857884,0.6862820860037979,2.0631442009653167,1.5362703012101844,2.1958535851597714,1.2218972045802816,0.2969892570736068,2,1,2,1,0,3,0,2,2,0,8
2.4266344515920295,0.6164659749409768,0.04881039232592477,0.6940844787627687,0.3874623834456935,0.005268870870666187,1.080285753601343,1.8680049480910528,0.05317059508714017,2.7471513244706007,2.920852615667543,0.5890587104071197,2,1,2,1,0,3,0,2,2,0,8
0.40732146074170517,1.5174070438996277,2.9498340505438656,0.37353435674408453,2.323400490625177,2.4086255035850694,0.43205158810298516,1.4098204752265855,0.5201306825799528,1.4240867375467434,1.7317104884686827,1.7957707100610985,2,1,2,1,0,1,0,2,2,0,8
1.3941874930840155,1.4535111589708452,2.1451223205094645,2.274545631035898,0.4549385523893108,0.15068321087473502,0.36664679269356015,2.7170414047458715,1.041681056429597,2.670029457568855,2.264403528420864,0.28718847646251844,2,1,2,1,0,1,0,2,2,0,8
0.9946664184628523,2.443574928483273,1.8704860482376469,2.0138021610330203,2.142186326145372,0.776956813153946,0.3021071999449476,0.7720261878461412,2.56372152035345,2.838416098819409,1.6906848918515656,1.347581973787997,2,1,2,1,0,1,0,2,2,0,8
1.449005897036478,2.1468029225849046,0.10187163542243538,0.8169999669990253,0.3603379758367642,2.9250832239585707,2.3407526363810973,1.8895117876416938,1.3315622234297733,0.04618618812197828,2.944294572278497,0.35341226529470593,2,1,2,1,0,1,0,2,2,0,8
0.25889188013885767,2.628811527857834,0.7523918491771887,2.4457191920575942,2.278026634586864,0.17280389188568734,2.8246325545711928,2.0553434035448936,1.3741986060769016,2.65271104854855,2.5181428214543855,0.4561566699185222,2,1,2,2,1,1,0,2,2,0,8
1.561928565981479,0.6718057812281232,2.246570759471034,2.5650983376679264,2.47413631970585,2.2194424586370087,0.3029351590001562,1.8920397774236082,1.612652185770647,2.3915450849019684,1.4562597092533418,0.9773997088815789,2,1,2,2,1,1,0,2,2,0,8
1.16601452121324,1.4314742203840924,1.5555550050505222,2.29588345811215,0.3164118660500117,0.3601987172824491,2.3227007093160443,1.1846580044104158,1.5517230610854336,1.8928681583256821,1.4933415585784127,1.9564762271579228,2,1,2,2,1,1,0,2,2,0,8
0.535242360964759,0.15560642127428315,1.2869941975985584,1.6925526197924237,2.771955110169348,0.7954290095537675,2.337351214570324,0.2911720737723492,2.308876112093758,0.20193110101703116,2.965791243497179,2.6578223081338046,2,1,2,2,1,1,0,2,2,0,8
2.479938637426491,0.9609420569485752,2.8096211546248746,0.19665037664495988,0.5049242281275732,1.3351883736947472,1.2529165727498932,0.47838155424231166,0.5417317477265783,0.4172358156339979,0.3396812134683026,1.3517942981349411,2,1,2,2,0,1,0,2,2,0,8
1.2538695900232035,2.554450471974247,1.270565438755575,2.4707096013984695,1.1614012536668912,2.273184176416782,1.3786172963121577,0.5021563923562956,2.466823400635543,2.5215761528442684,1.287624607941302,0.6531730605987219,2,1,2,2,0,1,0,2,2,0,8
0.93900832995665,1.444189331144769,2.4916372027877527,1.143444500489565,1.730206008215927,1.291240154270438,0.5608001368184651,0.022922594444645394,2.686212813208536,0.3638572979282949,1.7306438784414362,1.6684191043913201,2,1,2,2,1,1,0,2,1,0,8
1.807355384764502,0.8859934284338937,1.8824551644976086,1.4175243302649312,0.6713333305431322,1.1660490622437156,0.3696620494144345,0.3772126021272775,2.13179411453263,0.093498896052018,2.222870533558807,2.3653217329852536,2,1,2,2,1,1,0,2,1,0,8
0.9891370478305906,0.03020909757580137,2.9487645086741376,0.5011167406136138,1.9460813653721594,1.5500328622096538,1.0858354958682583,1.7713166195528174,0.024410138649998858,1.7557667937045478,0.7818317980918045,2.610623940024083,2,1,2,2,0,1,0,2,1,0,8
1.1750956964139614,1.6421860787592513,1.2174760707008887,0.46596395654487943,2.001799163719025,0.19430666129470042,0.32081152168303895,1.4049799423840472,1.419206109153101,2.143545987464578,1.3761606280390333,1.3809866520762406,2,1,2,2,0,1,0,2,1,0,8
0.3266605529026807,0.5724671839833728,2.54365481346914,0.7283994040626899,1.0373035265502333,1.9563232463450606,0.5649782761217704,0.6217702096409126,0.9678775105501956,1.1971946568200096,2.0857032677938916,1.911992043548231,2,1,2,2,0,1,0,2,1,0,8
2.823731335090258,2.8568848301234935,2.400912574006602,2.933846624110561,2.783752717977938,2.691775047545985,1.2700843336041676,0.33137648580328705,1.7404514792794297,0.8673131143930429,2.0503927811019103,0.14493781194713973,2,1,2,2,0,1,0,2,1,0,8
0.14161388681907439,1.055239086670463,1.8155308401110783,0.7269056656768352,0.3641604734328342,0.03351373417476944,0.992006017755351,1.0994677586555301,0.710597369737754,2.887998391397366,0.9500536156307747,0.012041071482116306,2,1,2,2,0,1,0,2,1,0,8
1.71421343685837,0.7681912769169871,0.8406269196026877,2.543627888067139,2.4596421385694764,2.8743706912488873,2.880959089518491,0.6604631935656735,2.117299764627381,2.58511886789653,0.6064702675863883,1.4493240740723772,2,1,2,2,0,1,0,2,1,0,8
1.6961703660552736,0.7305408802776842,1.5879203017729484,1.0419452196367436,0.280692341883653,2.5487587814536115,2.844384000407322,0.7866943970853837,0.3445403394868133,0.34266027665318133,1.188267016570252,0.11731865476335612,2,1,2,2,1,2,0,2,1,0,8
2.1308496804452353,2.1668416103170913,2.7936962134967906,2.6509306339421945,0.3387167009759565,1.7455815699370016,0.8991560157114982,0.13828992803545537,0.9056029873857293,0.8109470400145079,2.027328518520123,1.5234486861706618,2,1,2,2,1,2,0,2,1,0,8
1.6325228044865674,2.1229749636608233,1.5768745404678328,2.6120519739604413,1.036044954655005,1.7036790462257285,0.25648365860802047,0.9606108736474865,0.3432378054354117,0.8922810215073512,2.9473523402209945,0.10559520466299155,2,1,2,2,1,2,0,2,3,0,8
2.0624766555049154,1.62761264023927,1.789347312313037,0.2749015062250957,2.342127318196915,0.9484692534890808,0.0210033315197361,2.7309806294450034,2.1141829389468763,0.04050177285864209,1.151719706059488,1.4710327039274858,2,1,2,2,1,2,0,2,3,0,8
1.8588338678680931,2.6496459992588317,0.7421173898515739,1.3057428759032526,1.1172021530145488,2.223050170371666,2.9323532896384776,1.6718401122281874,2.4056259708175736,1.1292188488495873,0.5302384985362142,2.0448948179444777,2,1,2,2,1,2,0,2,1,0,8
2.8718628684782983,0.37810645005774324,1.3238263251825217,0.12070285013135496,2.9337723914744207,1.4667110231994167,0.7745248898621713,0.7077764414987372,1.9414811126205902,0.9969619691243917,1.214701243203689,1.353787242844584,2,1,2,2,1,2,0,2,2,0,8
2.6403192043061834,1.4241830228697143,0.04425497461210803,0.40424401260502596,1.782735217478014,2.5127233106000704,0.5001054970699521,2.800639566750528,1.7515002670370934,2.72900649166146,2.6433422961222237,0.20186710949738162,2,1,2,2,0,2,0,2,2,0,8
1.743419477036704,2.3306346396373585,0.8145566636937753,0.00050298483198985,2.400596069166802,2.721823963291352,2.139150708082024,2.4920325510284083,0.07578423245191812,0.32081415185755713,2.103404985013731,0.9620088711095812,2,0,3,3,1,3,2,2,3,0,8
0.2948659609440889,2.1523562226553543,2.799170359460849,2.223346289348237,1.4529471317889247,0.1824638042069111,1.1601567702796132,1.1931784216075312,0.24482259343076263,2.2979686912186965,0.9723353745054374,1.965099217033352,2,0,3,1,1,3,2,2,3,0,8
0.9731980798061058,0.27048169730073235,0.7629830918343876,1.9326652576549208,1.9597937644186854,0.8655091276863504,1.2647870998448465,2.5563990677913244,0.9108081317268655,2.8602360344986244,0.5131168121302677,2.9973083524421007,2,0,1,1,0,1,2,2,2,0,8
2.7607201335646296,2.819617001522445,2.887638224075286,0.42183042548437377,1.497057228495815,1.9939160571642218,1.496553286511373,0.49291990725647294,2.2224537332023337,2.911340993358245,2.0041646669634767,1.6484962639959106,2,0,1,1,0,1,2,0,2,0,8
