0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
1.399195175638987,1.2618504789212834,0.5137692677066489,2.375360863942884,0.0035170922580498587,1.7061807009043828,2.0223655652265284,0.8911698122047915,2.4899603241881323,0.31791731619569297,0.7537707392959189,1.9684207828780822,2,0,1,1,1,1,2,2,2,0,2
2.2658452989494107,1.073240638676034,2.7879706129874475,1.2207775054690149,2.862502472932623,1.9150837692564937,0.751369040884505,1.4719553208873721,0.6392752244745197,1.4696041122551784,1.2016532186279303,2.236266653993644,2,0,1,1,1,1,2,2,2,0,2
2.1686213087550077,1.996044312116244,1.2440739742765858,1.7526447719996892,2.2906368087944715,2.5958961851065165,2.828040211143718,2.401868273196448,0.582450165475234,0.9864908673412067,1.0587651439789691,0.5506730194559281,2,0,1,1,1,1,2,2,2,0,2
2.183501882994238,2.4253887943941663,0.16304938637609934,1.1593852050900089,1.9149494492003805,2.2034777436103483,1.22542504592845,1.2214106939423006,2.7814710933701123,0.9371399443722436,1.6578890975264466,0.1774814627239093,2,1,2,2,0,1,0,2,2,0,2
0.017956583391206205,2.337036331640423,0.2879304638590283,0.17066665351842214,0.20966489587192383,1.329507158804581,0.7444563402535048,2.81556257557878,0.14940511788549793,2.3349790977909315,1.6609283964218335,0.6644468899349629,2,0,2,1,0,3,2,2,1,0,5
2.3998152888233877,0.5389888772587889,0.010528270359494551,2.952596834400646,1.0514923320738454,1.568219233161869,2.9019226003490495,2.836870806805186,1.3276005801683368,1.422195532399055,1.9425823113980418,0.456211810491319,2,1,2,2,1,1,0,2,2,0,5
0.7339764631849265,1.6329169524146332,0.39969369898833984,2.7770800950928023,2.7345143636071314,0.06883929097995034,0.3095183637520792,0.6912199204967886,2.8733969276279447,2.0661093970793694,1.4658153696771221,0.2178115994276677,2,1,2,2,0,1,0,2,2,0,5
1.5353743407071356,0.027755575826179713,1.5357421031979341,1.9203875260620928,1.6193758143348043,0.5194580106461418,1.0815453605460508,1.9258723942562956,2.572429190284115,0.7325633772777461,0.04824299121964859,2.0733205484857287,2,1,2,2,0,2,0,2,2,0,5
0.9605756343401497,2.750410580196002,1.2163848379202027,0.9480083490005011,0.9533972704258242,2.8051335430856397,1.6741476531169117,2.7396548543770582,0.9739882228299844,1.1050169398220926,1.936854059636047,0.45557967751663064,2,1,2,2,1,1,0,2,2,0,5
2.2028429696755483,0.06813369133513325,1.5164687624302617,0.850664377638857,2.6560637690380045,1.3270255810801204,2.921362403663115,0.03730689008033983,1.229897453775945,2.9276435848534126,0.04553370304714943,2.153311855791454,2,1,2,2,0,2,2,2,1,0,5
1.6638064365087644,0.2548127029531373,1.5093012306206526,0.317430798598753,2.239594446871503,2.6964026358891666,0.9890329113530218,2.8368999466472604,1.5573781592165434,0.2078957125238,1.8021370745917993,1.007825456032692,2,1,2,2,1,2,2,2,2,1,5
1.3872331458463552,2.818106911655475,1.5676097063708467,1.687456244987398,2.7362514031294354,1.078905869743374,1.1389128071770234,1.2360467086399867,2.3944309551323713,1.5807997632002162,2.404762785280875,1.6077961537431251,2,1,2,2,1,2,2,2,2,1,5
1.0478659353349198,2.4990878195313346,1.7193754770155987,0.49723156111563516,0.3214554429050096,2.1829920670846406,0.5173602999473254,0.5394308895981825,0.9751543737845141,2.3825198036092097,0.06429445599841543,0.8769109771916976,2,1,2,2,0,2,2,2,2,1,5
1.8379115014546699,0.430433957234749,0.9299280243164489,2.584563404602901,2.3558117647007024,0.8181635849919735,1.6870060938150873,1.0254053060838255,1.713274719741975,1.9438774191974661,0.9851124098378228,1.8102052604050276,2,1,2,2,0,2,2,2,2,1,5
1.8478300966255325,1.923397762926161,0.6302333118240308,0.09859027600801018,2.970014782342666,1.488208016604117,0.6996472530119898,0.8861747809093778,2.5409388516176223,1.075629027024601,2.7160376518847578,2.4001571082414266,2,1,2,2,1,2,2,2,2,1,5
1.8253244787833638,0.6971942827837707,0.5670412121489533,0.6412517714267223,1.4260595713968336,1.7584242793641114,1.9959973586333764,0.6678459080382203,1.296322634238296,0.3576422444303504,2.2774015677229444,1.432200834202444,2,1,2,2,0,2,2,2,2,1,5
1.2838460341711277,2.5552048505876077,1.0032651587169372,0.5276793915272032,0.2498394120383277,0.8763277181093785,0.6764168365414688,1.9702816328392867,1.2854610220470235,2.2310308744282796,0.5104878499342222,0.5195566817149847,2,1,2,2,1,2,2,2,2,1,5
2.1998473348236023,2.780478726066246,0.5716379051416525,0.49497366284494926,2.134302187852817,0.10339542339768981,0.00861922963396955,0.8788666842253547,0.11771380789607822,2.765741979006229,2.17564818629024,2.853737106692976,1,0,3,3,1,3,2,0,3,0,8
1.2300894246803655,1.7642903168048334,0.325637804712787,1.56566554534384,2.8397177406380396,0.4222602574805737,2.4691672601979695,1.1925850855862192,1.8069977201203957,1.5407659771362399,0.7081585211252533,0.12815761470400722,1,0,3,1,2,3,2,0,3,0,8
0.6408262056989426,1.389321671808902,0.09206289654830313,2.4516733689201775,0.6121626426453322,2.248039777221657,0.254584283816497,0.5891678915607543,1.2108976845265431,2.2926738928772434,1.9429211414699448,2.216546115152508,1,0,3,1,0,1,2,0,1,0,8
0.14269147341250155,0.4080449799523558,1.1878569212838341,2.0601408866855775,0.23321357447112945,1.2575421593871972,0.23321808640547026,1.355665232126489,2.9180511784846397,1.5900771425752849,2.6350911864833346,0.5418198035099272,1,0,3,1,0,1,2,0,1,1,8
2.991281122377131,2.0635325871348784,2.345412974263914,1.6909623301230752,0.5790394727740249,0.36254961650187445,0.6460063545030152,1.703680804527526,0.7517163708822959,2.219480402623627,0.6666318739942628,2.947935466804369,1,0,3,1,0,1,2,0,1,1,8
0.06494118021310702,0.7466022315466122,2.3895753997007723,1.814619572757658,0.47701880770329186,2.674023414137552,0.9920377587420021,1.872029126168432,0.5227182337176485,2.471200228502569,2.3143438715396885,2.1967972484587817,1,0,1,1,0,1,2,0,1,1,8
2.620111818228964,0.28163300763227805,1.2887256657590547,1.9260236919579135,2.193256231144509,1.625538239236119,0.9476151178411002,0.4125323345658837,1.505007400454716,2.4978214016418567,2.3157501207366336,1.7161616231799242,1,0,1,1,0,1,2,0,1,0,8
1.007056208169184,2.4286477393092336,1.346287959750249,2.7421581377811144,1.086968395061843,2.766218653244824,0.03279402014789623,0.42924331884725164,1.175835276701194,2.958050129276501,0.7097252924491921,0.7882325376104757,1,0,1,1,1,1,2,0,1,0,8
0.8483613652159432,1.2376004759225046,1.528781746760258,1.4500371080017587,0.02611274380427664,0.291026422226053,1.4816224479908375,0.7083374072133252,2.029235521380902,1.5541350261274847,1.1491668278634033,1.4537658661679123,1,0,1,1,1,2,2,0,1,0,8
0.42790247838733586,2.113568324541336,2.393722289220965,0.16152227372443773,0.25629571932243833,2.084497543895663,0.49785276831307057,2.014229920721038,2.2758361925853388,2.636102637551541,2.5588479852284287,1.6150971669880436,1,0,1,1,0,2,2,0,1,0,8
2.9325862474238686,1.897073181884195,2.155697059655484,0.8873534355011637,1.2499720197909738,0.567625289912835,0.1789525645653074,1.0349795225885843,2.118739823498158,0.9490776147664519,1.511571362073232,0.10237789661385399,2,0,1,1,0,2,2,0,1,0,8
1.5683899494596878,0.49420565126977634,2.2030954992631915,0.7512433022076671,1.694516540912654,1.7068759009571859,2.8433646274329583,2.5392866208129505,0.6200630901950469,2.8643650128256106,2.167163329039421,0.5217823319940419,2,0,1,1,0,2,2,0,1,0,8
2.27010824691453,0.00865849531018803,1.441903424957228,2.061920643731678,2.3738235571853257,2.0977720685965955,0.5987859211901011,1.5122623035667635,1.2643365147233137,0.21208167030843506,0.04456304354854501,1.8522322368717392,2,0,1,1,0,1,2,0,1,0,8
2.5494499966180597,1.3719828203296958,0.3746935178333599,2.3197441708141766,1.0873949901775453,0.002797282410176183,0.012188017725063727,0.9557158206055286,1.7938924027630327,0.5372862413424325,2.5889427001840453,1.8304706693852335,2,0,1,1,0,3,2,0,1,0,8
0.02953712682621079,1.362882703664309,2.3066803611353524,1.0785245653669897,2.7476482560465634,2.180098286505587,1.6478233488944696,1.9306992298106103,1.9460837341491746,1.9996853322360042,2.87108037210498,0.02155590543342556,2,0,2,1,1,3,2,0,1,0,8
0.27155631113493506,1.3591434842123253,2.621038581888616,1.7453757915724544,1.0353986013818073,2.8675600777633714,1.1255846300508274,1.408894081127488,2.89502445974506,2.8867492320655863,1.0764179191533714,1.0458638457470801,2,0,2,1,1,3,2,2,1,0,8
1.7943651358634625,1.1808406738406316,0.21941035954932486,1.5578783948074797,0.6615266100644394,0.4019188906031441,1.7723626889367037,1.213487123772568,0.7322885169154401,2.4445267710032725,2.4828696119182228,1.537877038270478,2,0,3,3,1,3,2,2,3,0,8
2.9708485531165643,1.5027169785283343,1.3797729066792677,2.326678462587328,1.6330651700034944,0.7493018765603475,2.2815162902862083,1.5675273570392196,1.060656247253045,0.9810004727107581,0.6264838673170324,1.9449041486856113,2,0,3,3,2,3,2,2,3,0,8
2.688382107945587,0.5164708834909456,0.1552832420795306,2.422317625607123,1.7451172806927298,2.8244369553665307,2.467735432587139,2.4757473212980163,0.12293808848829879,1.7485179906927226,0.49441110958243517,1.2687141665159998,2,0,3,1,0,3,2,2,3,0,8
0.1179031057280594,2.5891441212772137,2.9937171065436834,0.3430357301250565,0.549224850054477,2.894716346587885,1.6943638579621854,0.6463924199211112,2.345147870541855,2.005848699849155,1.216361581234394,0.5504517221771905,2,0,3,1,0,1,2,2,2,0,8
2.75406307751594,1.644678979755155,2.1195563214911033,1.8460119272547417,2.3166963212733895,1.669411990294324,2.9771370552315073,0.9074557299700601,2.2252137833726016,1.0967257342281367,0.465866357079355,2.302902979659001,2,0,3,1,0,1,2,2,2,0,8
1.5509935174791136,2.1066510181481255,1.6291521159683908,1.594075487083796,2.5283862665343206,0.7714944572123621,1.235415489183499,1.2560683249431688,1.28168349495864,1.8048465918758285,0.7146835435806184,2.26864257798576,2,0,3,1,0,1,2,2,2,0,8
0.5802407072614104,0.0031507258912943925,0.29727625786239964,2.200757116941241,2.0969226723542613,1.5987464288753794,0.7976277272888653,0.713544239045777,2.7382998649669616,0.10491149110220455,1.5333052622883108,0.5552570314844831,2,0,1,1,0,1,2,2,2,0,8
0.3210347029185917,2.9690194675895407,1.8916210047015025,0.36970613267217034,0.41652400220264085,0.003290329879581888,1.6726833700860473,0.5489735363315725,2.6909212229104638,0.38239385776428514,2.3624025949357197,1.334633781547748,2,0,1,1,0,1,2,2,2,0,8
2.4924073232210233,1.1101224253150161,0.5418448299875135,2.186564905883091,1.2485049523818694,1.9700529715799875,1.083788429465872,0.29949747419107364,1.721599298765984,2.5064719292791464,1.3435551144807634,2.026923220776056,2,0,1,1,1,1,2,2,2,0,8
0.3103203003327093,2.2691457996801234,2.818262569835385,0.6643017249073504,0.10482892453641446,2.8217750489029347,1.0916785636623958,1.5082793536344634,1.320831647045131,2.02765503688624,1.5055042189166488,0.7168609663990199,2,0,1,1,0,1,2,2,2,0,8
2.8690202235423365,1.3298825456668646,2.3750080411274994,0.9096768016941631,2.046510396515525,2.8523646240936005,2.2992336390524057,0.1965930032404143,1.254751607360363,2.666281908746714,1.8055961165821783,0.18136196016042572,2,0,1,1,0,2,2,2,2,0,8
1.5796293008463373,2.594552418090961,2.3589230635657223,1.2941640315306788,1.2051744431194549,1.6944113536567218,1.1810374285025196,0.672790768398034,1.1807361067812348,1.695357063049213,1.1425887125144085,1.6373230442425646,2,0,1,1,0,2,2,2,2,0,8
1.6124777439119031,0.050625783439884886,0.16327710793195416,2.8021365648793344,1.7088074535912052,1.2202511283534918,1.3875615364884346,1.4515155949465988,0.41386741387637227,2.48063426932498,1.9108798885589036,1.998748723349438,2,0,1,1,0,2,2,2,2,0,8
0.7987465085190683,2.5351322715617046,1.7137524699890987,0.35837247862604804,2.9133426632609076,2.2469003864564083,1.0723533025459548,2.0178399177849857,1.9096398012333777,1.4603146122212327,2.298334717509927,0.48608052465629303,2,0,1,1,0,1,2,2,2,0,8
2.0118185365425627,1.7602981986908055,1.4040751397196929,1.1000827287541206,2.5869697541348464,1.1349928989513098,0.012669604648026578,2.3031644594860183,2.4469031194991744,1.6170414258444388,1.8220290340010807,1.803134341906773,2,0,1,1,0,1,2,2,2,0,8
1.2865841485141616,2.924624142301197,1.657314883019779,0.5738154005920024,2.3035422710081224,2.1797619970944577,2.5441299330713907,0.5653325343190875,2.3696493933779634,1.0555578267283634,0.9208841303123332,2.459660729957152,2,0,2,1,0,1,2,2,2,0,8
2.4035737075702692,1.9873590628112034,1.3051951086070874,1.9367079212788634,2.778582192605753,1.326717803259549,0.7616087082579281,2.7374526364425766,1.5917422806626356,2.5182668533802053,0.8180637118290184,2.5798559952376445,2,0,2,1,0,3,2,2,2,0,8
2.5467122217663776,2.0800240086223094,2.892415650479448,1.689845544231174,0.9805812600105956,2.196001854127576,0.6369540797238629,0.031856300152160455,2.847150455976303,2.849379615514277,0.7575625819497286,1.4041794786181403,2,0,2,1,1,3,2,2,2,0,8
1.115326640547945,2.9721330732384286,0.2305996310713163,1.3461028793209746,2.199067448521418,1.8814790955807563,2.888139483954022,0.0443479993421374,0.6783348237382223,1.426791365346039,1.771180181653961,1.2260791003837501,2,0,2,1,1,3,2,2,2,0,8
1.8488987426574768,0.14583248564134788,0.24117669840106704,2.4392771071705424,1.6314121075605814,0.7925222616135152,0.03957031373055331,0.012430717631872756,0.7522862961201106,0.11752910588652499,0.11948224833759513,1.3503360578076489,2,0,2,1,1,3,2,2,2,0,8
2.5756455135531455,1.0558355186376367,0.9853421464027156,2.8149052479424674,2.7496467745062434,1.556709136549129,0.9318015656704276,0.38416589417441693,2.3283391422102726,2.509731768076994,2.2030649491561527,0.7617141758377174,2,0,2,1,1,3,0,2,2,0,8
1.0218973705723826,2.7101452490994182,2.5285159604345138,2.812011606241103,2.6384507564884436,1.33063816819551,2.3569286395571143,0.5741841610608321,1.9637785743248581,0.7177277773499174,1.4234658104090752,2.609839845772628,2,1,2,1,1,3,0,2,2,0,8
0.07061466674742911,2.192736544035272,0.1966881069877856,0.5795647514129013,2.5019070879170417,0.9465827248807223,2.033894558156511,0.6145436236513842,0.7610113890719103,0.6762691302063532,0.6259006389276152,1.5697036262227597,2,1,2,1,0,3,0,2,2,0,8
1.3962773373290647,1.402643499723692,2.9916101147461736,1.983446860794066,1.8761761565173352,0.5833221169035543,1.8377233722353032,0.2459479303630394,0.8132683198874564,1.8745664829538549,1.8357536561927739,2.886543829206385,2,1,2,1,0,3,0,2,2,0,8
1.7206731994221456,0.29659968549341786,0.4251933531795561,2.5546630956320517,2.5088499186651676,1.6502212584256946,1.7669345064839614,1.1850545271479787,2.888793570156755,2.621219513728672,2.9265307171255155,1.186347697289924,2,1,2,1,0,1,0,2,2,0,8
2.93638535469708,0.1189544005474813,1.2885431656853572,2.1253910808285994,1.843247458574675,1.3924154174002075,2.347496741977447,1.4599214841648434,2.028042653998937,2.76640536827312,1.525939465906792,2.67605430799419,2,1,2,1,0,1,0,2,2,0,8
2.680881029696133,0.6602126635604395,1.8143862073013548,0.0662015062072443,1.4287182529492133,2.749315719702894,0.8561720530034197,2.356498288820157,1.276315036052854,0.4991671015093876,0.11580594876660855,1.5195067850371844,2,1,2,1,0,1,0,2,2,0,8
0.4507610653468085,1.7935145634699299,1.3263086889131968,2.109051165157127,1.0535088968557518,1.2092283869241456,2.008097401725199,2.5750678178108712,0.7634864957087213,2.3834044680809185,0.42613098855782017,1.4902683589998347,2,1,2,1,0,1,0,2,2,0,8
2.185323804964216,1.738316526729973,0.4626480760497429,0.22989567073293615,2.955189333251674,0.30104084208924875,1.7791074447490094,0.9455208642612075,1.2460404754654455,0.1598699920822081,1.57347136867533,1.8831921514452459,2,1,2,2,1,1,0,2,2,0,8
1.2423077421349875,0.1028449380059061,1.043697873129171,2.733104832833191,0.05511987338280233,0.885011043584859,1.0510097280839457,0.021994033869753737,2.3817751673219276,1.6049894224621708,1.5881707819661532,2.3181826100988543,2,1,2,2,1,1,0,2,2,0,8
2.0489406945815527,0.4154758752087532,0.0551017170998892,2.6325806348556413,1.7980112786504874,0.9636178305278703,0.03715422763240772,2.7884067182139476,0.31450687501391716,0.5788576987816664,1.7941908741881794,0.4802213465831665,2,1,2,2,1,1,0,2,2,0,8
0.5873285719749,1.5024102663829018,2.998620327028241,2.913970508657915,2.542497584785871,2.377784397805007,0.5363089612210937,2.6103563795091613,1.3019303599192245,1.4993614160762747,0.8501082663563844,0.6749051292617996,2,1,2,2,1,1,0,2,2,0,8
1.2820262096833703,0.8316396368379728,0.08064257105605577,1.3347512827585897,0.42546443094677266,0.8287096774513829,1.2943648185931775,0.800892727630268,1.2805211985453817,1.0728846953023576,0.6957173233981356,0.7542541206230077,2,1,2,2,0,1,0,2,2,0,8
2.3932712145084176,1.9122795015076526,1.6312622484170407,2.6176431042479074,0.07482222983500986,1.9387075009040096,0.5458441132824424,0.24223698380573588,2.1360671347500135,2.3270706206559786,1.6210599739972222,0.11882306769609585,2,1,2,2,0,1,0,2,2,0,8
1.5087263366932933,0.9656608254799357,2.082185459767317,1.39748202422016,1.2235503334604174,1.7352934705315386,0.6213662930673648,0.855975680026848,1.4912086458738125,0.43421023435609907,1.7634422395860625,1.573026294268667,2,1,2,2,1,1,0,2,1,0,8
2.541174999572198,1.4215630277920863,1.3134571466382936,1.7130388751642611,0.014152312183157711,2.3222373870002073,1.880807096285321,1.3145498029499678,2.74864439909246,0.8703999075613523,1.1245776420605396,0.9472256061709412,2,1,2,2,1,1,0,2,1,0,8
2.7787746103568214,0.6981062751231129,2.8290614564613357,2.200403997248146,1.9623553575243629,1.50703216851788,2.8647216271998865,0.4795924733329142,2.144466415540581,2.2081096798066664,0.2009789126592103,1.217893572510341,2,1,2,2,0,1,0,2,1,0,8
0.11230994836167274,2.1781138999565437,2.430823165269479,1.9047428831367466,0.8809316424137698,0.4778623371209558,1.8355130201487313,2.3971183155000073,1.725021575186171,0.003976504819422466,0.3120215401722115,0.39022682682349497,2,1,2,2,0,1,0,2,1,0,8
1.8121896886517097,0.42140756879715424,0.02972403622622677,1.9613691866213079,2.4680939216256252,1.7802474782379965,2.985516542898355,0.7856333040546508,1.8156298240980928,0.592922474231287,1.2766820536749892,0.385019788912387,2,1,2,2,0,1,0,2,1,0,8
0.8285015572528464,0.08113737481670158,1.6619594217459932,0.081526571084923,2.484708662554351,1.311705100584164,2.5771725125493736,1.1890909446355828,0.8653678253315827,2.700965046197149,0.27592619645454053,0.021232339213608342,2,1,2,2,0,1,0,2,1,0,8
0.8747999405976356,0.05599190091819595,1.8069167227034562,0.20876922296273792,2.4424800814338763,1.6455060474286172,1.5113764653907054,2.9404755555436863,0.18037449595499822,2.5371555620965576,2.3600884564837887,2.914895118553226,2,1,2,2,0,1,0,2,1,0,8
2.4143815755574147,0.2218966417204341,2.0440106009310006,1.6795389173840558,0.019034746595958718,1.4001844340020475,1.447916645707295,0.44717738612309166,1.5989563479539264,0.7593557599508872,2.008053224265318,1.8931787563625746,2,1,2,2,0,1,0,2,1,0,8
1.7761481475699366,1.853018728932145,1.443730027294098,2.5721278584628613,1.144551348494321,2.3092267808002007,1.4118687251193682,1.7866165159639156,1.7232008360593447,2.1887376484688144,0.8142532280263398,0.3996964868132351,2,1,2,2,1,2,0,2,1,0,8
0.5158280015647964,1.6337516135475572,2.2416406458572844,0.20212835979676302,1.3296266138286144,2.5243876866500945,2.798750107295773,2.7527515804807257,1.164877349423206,0.6473115972397159,2.7352874012964774,0.7825929192828311,2,1,2,2,1,2,0,2,1,0,8
2.50067518104731,2.488970076776746,2.4325589798978506,0.7163650847393543,2.21811085181906,0.08483932262472271,1.5216483960927754,0.49741663391526836,1.25496377312203,2.1275507450721554,0.29148206064771887,0.6577778122447501,2,1,2,2,1,2,0,2,3,0,8
0.5349291852356559,2.818644197854714,0.0637104450014544,1.1306733025394717,2.316815306896469,0.19632958359938857,0.32970094871649136,2.5247952591761056,2.668336003773978,1.1964871427944326,1.4116101760804183,0.06329082940499864,2,1,2,2,1,2,0,2,3,0,8
2.0343702566939807,2.8940719860211153,2.4335999804193786,1.1282440356294658,2.6077274010575704,1.613929709718203,1.3495341626197184,2.3630466278068143,2.9171180311924374,0.5897607848441797,2.69941285306609,1.7424030793302436,2,1,2,2,1,2,0,2,1,0,8
0.15037247643230278,0.20983578401743608,2.4898911507719412,1.1482732932407163,0.9181159471558913,0.6113588267962992,1.5441715857924436,0.5691460004176809,2.843836354721745,2.151685387933749,0.3945185611142261,2.5503993305556074,2,1,2,2,1,2,0,2,2,0,8
0.4496477988329335,2.555431158654934,2.238683252127752,1.8793310745324847,1.8449977870336904,1.2846036815908097,0.9683437927056544,2.0422231871906376,1.9279972962836238,1.180935642466677,1.9271301019943607,2.250532406105408,2,1,2,2,0,2,0,2,2,0,8
0.10622273121731873,0.7704815117577203,1.9845968767894244,2.12479576363648,2.850332292150786,2.71169123509973,0.6590259745679768,1.3300935538180192,0.5724724294859748,1.685768680286745,0.3573471196686625,1.28060348430095,2,0,3,3,1,3,2,2,3,0,8
1.4161129059343265,2.5334154089920773,0.027488517289390613,1.7269788112018762,0.2773336493531836,1.4056093148392472,2.9555238944533504,0.709313863188004,0.24986880403638345,0.8092836477637181,0.04304859999012556,0.7079674229548625,2,0,3,1,1,3,2,2,3,0,8
2.483423840392099,2.9281324226432606,1.9827193299703878,1.4965718441695832,1.2240836625350506,2.1078571620652315,2.6461372834220116,1.7943049643510807,1.7881104922240298,1.1216249363350523,2.656910602156539,2.363685041578492,2,0,1,1,0,1,2,2,2,0,8
2.3040861734283458,2.4022510105006516,0.7000681273543671,1.3809866427123985,2.671791214376234,2.1042095111653882,2.6963102701203967,0.873579435311829,0.30082569100826295,0.7959920217732317,2.6553323165451297,2.064513941431634,2,0,1,1,0,1,2,0,2,0,8
