0,1,2,3,4,5,6,7,8,9,10,11,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,feature_2,feature_7,label_pre3
0.3482694251693883,0.3220033251890453,1.453562078614119,1.4791849559790036,0.08978453625132954,2.257155808684009,1.2073731283126738,2.1689865236892145,0.10284980298583402,0.6853286864129159,2.0494072112310935,0.19740931817455853,2,1,2,2,0,1,0,2,2,0,2
2.6367412250815887,1.4201252281663435,0.18082988278664291,2.7015031183406686,1.7131669171660429,2.879722227722553,1.1899028378863203,2.942491962769047,1.629305720669168,1.4441715495055756,0.5216934902626916,2.187193190123187,2,0,3,1,1,1,2,2,3,0,2
0.3361143502065803,1.181868731363092,2.4279706030376587,2.7715993580290803,2.054722305001889,2.0263549829845267,2.158820657989528,2.7185938201569204,2.4076566970519337,0.9821361246454611,2.1146715437153984,1.5650405852094949,2,0,1,1,2,1,2,2,3,0,2
2.3507665763282515,0.034736841568466126,1.0247151438971462,2.42729937971838,2.506826588052111,0.8286269084765107,1.425023293650464,2.0023611472899927,0.8547467047942262,1.5084664161938277,1.6630517164550134,1.1435712181095465,2,0,1,1,2,1,2,2,3,0,2
1.904505878470687,1.8024346664734818,1.4536537308470199,0.21064454972256075,1.5897567664662144,2.026320641835347,0.09858674529296951,1.6615531721739805,0.6541490962778468,2.8254099596876063,1.4468658049938141,1.0474105100867375,2,0,1,1,2,1,2,2,1,0,2
0.9346100058216186,2.5242525068464063,2.97971077724845,2.3189976913634403,0.8619348918525715,1.5932727657160184,1.2521639209167672,0.5862873622025868,2.721272484246912,2.896525387142553,0.9879301925377484,0.8759691107120203,2,0,1,1,2,1,2,2,2,0,2
1.4154249162348798,1.8017262386218786,1.720712940371718,2.630572777539493,0.3586288615691341,2.7680499799404905,2.1139161546256027,1.0109905061855469,0.4857225626913667,1.9885209661865675,1.8107876487556203,1.8329991655198774,2,0,1,1,1,1,2,2,2,0,2
2.3180098544983467,0.9454747839061055,0.4999045106854104,2.820754384947357,2.374438526084459,1.6651620268021197,0.7006188308552795,2.266753515245929,1.502152074610719,1.6030254646547957,1.7910863045791252,1.6974915670728676,2,0,1,1,1,1,2,2,2,0,2
1.787545612431308,0.046003226548190224,0.763511863541575,0.8667919293677326,2.74142741410483,0.24981091248650922,2.8709275575509734,2.501500988252994,0.24163892158972655,1.263488988642087,2.6133208324616435,0.8406350258386814,2,0,1,1,1,1,2,2,2,0,2
2.409409640193043,1.8151789239898755,1.7100448455196875,1.612017324247489,0.7094828363291752,2.069505068225703,0.9228150246362608,2.341540854156763,0.355803709245741,0.2624221308219038,0.07814613830246864,0.2591557847502206,2,1,2,2,0,1,0,2,2,0,2
1.8693199219998329,2.5696800123569843,0.08950955547251671,1.7773032094509316,2.183055288406001,0.869136675006474,1.238083213794468,2.8893255466024965,2.2318776489551495,1.8684547401852196,1.710119688816309,0.08183233646568944,2,0,2,1,0,3,2,2,1,0,5
0.7461430664748211,0.7441401765361433,2.1830410964193048,1.0318966331821324,1.168312269814439,1.5565917137899121,2.7532237046898786,1.0207765081222204,1.549531545485677,0.9213960567978813,0.5959303398487487,1.4498058348619278,2,1,2,2,1,1,0,2,2,0,5
2.404460528876185,1.0476916236907523,1.7477527276398543,0.49587799757227224,0.6327499957289474,2.6726744551325803,1.9006148905113978,2.55179814314482,2.778142310715957,1.0292226071916573,1.3987254891832088,0.3027553154029424,2,1,2,2,0,1,0,2,2,0,5
2.615027777506798,2.179867043215377,1.2400055589458745,0.7607079162423471,1.6894133260943889,2.5294470848618853,2.30494178267656,2.3311832531568646,2.1787894809604067,0.5563976792785553,1.7349927704086052,2.790571398909254,2,1,2,2,0,2,0,2,2,0,5
0.5385589352684964,2.1517591901943587,0.27497836930848907,0.013667487646504717,1.3568298751138772,0.6038220344917143,2.4977854857597555,2.7348150188731575,0.8642132575584288,2.2005474775780622,0.19425628316491061,0.16750173638676324,2,1,2,2,1,1,0,2,2,0,5
2.7985455253658476,2.486704058733639,0.20747788104081488,0.7539935454758907,2.9174907016337652,0.13432564008468195,0.37543020582228903,1.6811087342830051,0.003321691158268192,0.27969461882051416,2.8886013978651395,0.44881763700471755,2,1,2,2,0,2,2,2,1,0,5
0.4341187585383348,2.1460032296019005,0.6630205269020634,0.5632448990582326,0.9512568832138038,1.3938801043870133,1.4410842197640221,1.5308076067725618,1.978010363487267,0.4507469958165433,2.0666272172075204,2.8448727011951718,2,1,2,2,1,2,2,2,2,1,5
0.219336002335898,1.0814652371942648,2.4553121574828833,2.1906427463880265,1.8761005848755612,1.8914807527972572,1.83195021046357,1.5924826159004803,0.8217288919349119,2.181647270630567,1.6466942090213532,2.7799138592197186,2,1,2,2,1,2,2,2,2,1,5
2.863274508847825,2.529999463951219,1.953282875804451,2.69658267717252,0.7463456331721424,0.5266388409531327,1.8054606354299507,1.4124416207859674,2.775834533244124,1.348030675172622,2.7423115679555026,2.351221883646758,2,1,2,2,0,2,2,2,2,1,5
2.20957588490711,0.853690581625065,1.0693194985168861,2.474342212626963,1.026638236884041,0.1931133878968645,0.49485232707532223,0.4615663991494189,0.8858648738291484,0.16678253003992471,0.80325064376507,2.396799250991351,2,1,2,2,0,2,2,2,2,1,5
1.4344725132294625,0.5493160623262612,1.7422271656567339,2.559986709129851,1.7358652655619298,0.5613237123816367,0.9401950587195635,1.7143305539519011,0.8768729398402327,0.47662297767183404,0.2970240915931307,2.2772700548401144,2,1,2,2,1,2,2,2,2,1,5
0.525746409572586,0.027836925342920926,2.0062054972374916,1.712375421653288,2.2216863859710747,2.516904111277162,1.8248580108424213,2.5116197231210613,2.4092780794745634,2.4439581125619574,0.9302595487597051,0.5273769604425084,2,1,2,2,0,2,2,2,2,1,5
2.9800989745602733,1.2195459249574614,0.25158472791566844,0.09313810753210694,0.49605448796351514,2.9806277147775373,1.4136785896542894,0.2596628246784056,2.1240651688396084,2.5726077800096574,0.0925509924013529,1.3097600455597798,2,1,2,2,1,2,2,2,2,1,5
1.6274069584298907,2.030729194696081,0.34317293028866636,2.8701087943297967,2.156059715838265,1.1823309812377543,1.5034442646551929,2.6089932923497114,2.287243798382989,1.8234788379839757,2.838773925546015,0.6323646380152046,1,0,3,3,1,3,2,0,3,0,8
0.7087578354623558,0.7339773211531639,2.4162958958084446,0.7133410514255246,1.2011667426310502,0.26674613663102187,1.4030897147484458,0.6009967453018618,0.35036664118643224,1.461114659742659,2.3476918102086497,2.43816525240491,1,0,3,1,2,3,2,0,3,0,8
2.5676351419973447,0.6871561136529328,1.137300773320146,1.5785028339218032,2.894467999295767,1.496741207887128,0.2903534632366964,1.1290142056842094,0.9296080110458129,1.05287006458195,1.5695772302016047,2.045178682903109,1,0,3,1,0,1,2,0,1,0,8
2.288674577296516,0.6506313924974968,1.4977761300157877,1.6178579475070367,1.278937891711351,0.36008963865155275,0.46795241248826924,1.2599880512193922,0.35958922661983506,2.0189926816494106,0.24961726748386426,2.4523214231416652,1,0,3,1,0,1,2,0,1,1,8
1.439043688431258,0.7394327450151849,1.8224476618229053,0.9784285076667794,2.3979407064313443,2.8792487242414353,2.2800406685477386,2.1992634625530796,2.524799643560782,0.9475933005390602,2.9068389867768,0.3702005053101436,1,0,3,1,0,1,2,0,1,1,8
2.636017387058126,2.7029019477701546,1.7936278982349854,0.4512443247363639,1.5789914309071034,0.305845216987396,0.8306653530712648,2.298018739663524,0.11275129147755114,2.789937191979975,0.1168666806086861,2.5722476069678173,1,0,1,1,0,1,2,0,1,1,8
1.319275511525449,1.2665845442342711,2.117140740254687,1.8222202328244914,1.6258647345520894,2.376813295220727,1.39218373869844,1.3312056713073317,1.918007478551826,2.525375131219266,0.7491652826907577,1.4214080410846686,1,0,1,1,0,1,2,0,1,0,8
0.807062794979887,1.769489294958312,1.2547069554501538,2.628905027652377,0.7256008091745421,2.8873394857756596,0.2028810077073241,1.6507533614513386,2.154477090830859,2.9846279331179604,1.5987362075657883,1.1890013687844192,1,0,1,1,1,1,2,0,1,0,8
0.12173406684595478,2.0003293729833693,1.345935125801248,1.1348966326034093,1.1224975642880093,2.777268652052535,2.485456902633141,2.005811092570693,2.2648397341368693,2.6122180722333845,2.7062289438647023,0.01459134086160041,1,0,1,1,1,2,2,0,1,0,8
1.197612334950739,0.4071542589959207,1.641981692599432,1.6253285814168192,2.9724611343379803,1.567487706587915,2.5853523169180357,1.6567819377868123,1.046975016792264,2.503899360496246,0.670775932714361,1.80448127817872,1,0,1,1,0,2,2,0,1,0,8
0.24308758075344106,1.951649008490179,1.1065024923886253,1.105427100058572,2.801316771689672,2.2061356410921653,2.7776556488611663,0.8573509138771811,2.112389022503645,1.456618006800682,0.354218550559248,1.736609313964205,2,0,1,1,0,2,2,0,1,0,8
1.2335950309852663,1.042331920697537,1.1478542999372716,1.3431590595965215,2.0496018079881475,2.5195013685858973,1.3907438990020216,1.8005517883943079,2.5167822593985507,0.29259166869286224,0.07242382870975539,1.620159692637769,2,0,1,1,0,2,2,0,1,0,8
1.216903988841357,1.3549440344132344,1.7907153608545832,2.1600824332188404,0.4247020014255072,1.4965647958480317,0.9155734037957365,1.5484868557937501,2.118601881719956,1.8223738361308857,1.0450025361261992,2.3688924330864056,2,0,1,1,0,1,2,0,1,0,8
0.6990993569163709,1.5800195208320051,0.6528975402088683,2.609560153847016,2.631134469953413,2.2071653390748946,1.5215120733436298,1.332863082092842,2.59107075322843,1.8372638966576977,0.8770983758139743,2.4372929477618976,2,0,1,1,0,3,2,0,1,0,8
1.3136694317422286,1.0354376827532388,1.2615242609695771,2.5790798862349975,2.6968768246402837,0.2662015502754024,1.0072361828535157,0.8742733257040113,2.367703137915817,0.14279544263665755,1.7476635831841065,0.27592637503877027,2,0,2,1,1,3,2,0,1,0,8
0.975719824292962,2.769598778939123,2.5510764614346955,1.6177781685388855,2.5899340284104433,0.4804567940838146,0.8844259566637532,2.2603279690135185,2.3259496895980267,1.229255506093072,1.6864933897499854,1.920722230525518,2,0,2,1,1,3,2,2,1,0,8
2.299846114380196,2.0471357910535803,1.8104963912947216,2.5607962884894686,0.126447662163085,2.391646716951235,1.6923576249922245,0.7164678667495046,1.0258659173429558,0.9681643455488874,0.8131603937210076,1.6388192109604691,2,0,3,3,1,3,2,2,3,0,8
1.5241512852983061,0.8762066013647689,0.6942832948925345,2.8560449361281073,1.3442921928746419,1.4533423933808498,2.266516095079277,0.30583185313767347,2.9538314355489628,2.8705304004549292,0.8289768052964488,2.1060996234667493,2,0,3,3,2,3,2,2,3,0,8
1.3512089347011162,1.4035302718484295,2.210214700118658,2.3699478207817366,0.1445564932598965,1.5291191695139823,0.5713931589616789,0.721209735197919,2.372018021490131,1.4134304867718441,0.06487162154362669,2.5550363609258926,2,0,3,1,0,3,2,2,3,0,8
0.4362322016300767,0.4633217362575771,0.7082365996840524,2.6215701899230237,0.16930924797845703,2.80739178502113,0.7717095240886743,1.8867405084546454,1.8418272575417718,1.0199434155252265,2.736826364009838,2.022918135054204,2,0,3,1,0,1,2,2,2,0,8
1.7836454741497212,0.8757318665880138,2.6891227443637,1.5013064558463227,2.0511528655193,1.7297954327676444,0.48903166566641276,0.5985950183875615,1.0562057054069953,2.501606526276741,0.8791117670381726,0.12095518858820709,2,0,3,1,0,1,2,2,2,0,8
0.3169810455454791,1.0463910635695712,2.130950207744845,0.2152401485712958,2.0473803022762014,1.7708771794000298,2.0800846272495845,2.4381729397651846,2.991120522856928,0.7603881904752464,0.37262990761808534,2.6721822392466,2,0,3,1,0,1,2,2,2,0,8
2.079258643457685,1.0396634871961337,0.07828587245417684,2.4159363691094957,1.3115258537644081,2.891298387330423,1.626652843177467,2.7839138745979266,2.9443925326504825,1.1855793801972954,0.5631762526469359,0.15729442483003697,2,0,1,1,0,1,2,2,2,0,8
2.829387380228403,2.0482613438125763,0.6913775889312846,0.3746692485901951,2.7915244456749497,1.6210584374217398,1.478245557244821,1.1501544337833964,0.8369039450839846,0.3788105883238969,0.15623514769852243,1.5786388220328047,2,0,1,1,0,1,2,2,2,0,8
2.1979816319907246,2.7573526195763023,1.6214768083967848,0.042888486597544184,2.3208175416466372,0.9754151431456556,1.436631590006555,1.0608832953305634,1.092360424832111,1.8823545712119367,0.5365615432637061,1.1855629631332392,2,0,1,1,1,1,2,2,2,0,8
2.085576157017596,0.5183092132972723,2.8691736358264572,2.568056009886713,2.629364427169661,2.4421544785768656,2.5022336718091385,1.5097259753078127,0.641904643029302,0.5183068146957736,1.71029031702325,1.082717461634631,2,0,1,1,0,1,2,2,2,0,8
2.8800140586829195,2.9387084375745056,1.0890757669233972,1.3228738753278593,0.06188986225613047,0.027649431057842566,1.2755551737195125,1.84467324546479,1.7998278859379104,0.19172737341261614,0.39639588142451565,0.14105879581706482,2,0,1,1,0,2,2,2,2,0,8
2.983545100730674,2.9952126490961524,0.1213725541142402,0.3704484057528662,1.9935224023652074,1.0969766627773878,1.5181162301436637,0.8886369543862178,1.8858663723733922,2.7323301794801114,2.0312425959710807,0.197674269048576,2,0,1,1,0,2,2,2,2,0,8
2.9303770240850895,2.915784848007535,0.8185469380023667,1.2626808704287305,1.8095123697866635,2.862748015345627,0.28954400117314316,2.9340914595745335,1.311705579548091,1.9122416094619736,1.7503689174151251,0.10850430776996145,2,0,1,1,0,2,2,2,2,0,8
2.775507462007902,1.4394967061592332,2.1741052068443008,1.9304341132331446,2.300539922787471,2.006723845381249,1.200021169551813,0.4047549659299713,2.395990843487546,2.9739447785527826,0.4099912645570901,2.731299161366093,2,0,1,1,0,1,2,2,2,0,8
2.248989356482392,1.9733017455342465,1.8041351789019742,0.1406567370494305,1.6920668318097218,0.8517239362185477,1.4852906812365727,2.475712456912201,1.1022038283120001,2.1032454379638814,0.7664200533573422,0.21201854427368894,2,0,1,1,0,1,2,2,2,0,8
1.599323326161703,1.1318805291135212,2.586174622853406,2.5672756404054446,0.09173408240802172,1.4086121076429654,0.08453682405689078,0.8393640724483774,2.388350683069635,0.32363925332501076,0.20310423111532205,2.9125995460008154,2,0,2,1,0,1,2,2,2,0,8
2.558241352111472,0.13082027753270586,2.7266306842109556,0.29834536150993474,1.3248612529911412,0.16681409187675944,1.051602057627356,0.5398615676296726,2.5975140414690205,2.6310358915916705,0.27076490143973597,1.1651326946318428,2,0,2,1,0,3,2,2,2,0,8
0.7161969952501981,1.1575126829296662,0.9465674741352901,0.7987594932848385,0.003199884320924662,2.9941836475287866,0.14596281325856775,2.468859672288885,1.0036696478373206,0.2266805270398613,2.8930831565340616,2.3507022892597895,2,0,2,1,1,3,2,2,2,0,8
2.2925414310430035,2.650701459734834,1.837344658973537,0.6297804265298539,1.7540322900522276,0.22645000640479274,0.4507599106625336,1.350769429284104,2.9252545016725784,1.0223622829149113,2.2449874845760256,2.9377062620944407,2,0,2,1,1,3,2,2,2,0,8
1.63700113601482,1.9148867236643627,2.352232751055404,2.9461384458083457,1.5066921855939661,1.2096480260778166,0.5024967118033,1.6483814572017708,1.7800160051321527,2.344755356174355,1.3654854334159572,1.5344102461303637,2,0,2,1,1,3,2,2,2,0,8
0.20610088242963864,1.3784032277533473,0.8130210366388729,1.5973200604872886,2.894016781679926,1.5508348336127105,2.837423563233411,2.3572284398444716,0.7022082480676375,1.9142556521286485,0.3740981477001296,1.279596047133273,2,0,2,1,1,3,0,2,2,0,8
1.8539234497719772,2.7625559873817385,2.6297996468397913,0.04931886382039097,1.9330217165179957,2.381045022782021,1.9172970352683127,2.042597706651274,1.214109365196153,1.701242280626913,2.1353166006527817,0.36977587859792116,2,1,2,1,1,3,0,2,2,0,8
0.17528550681764177,1.58733066727853,1.2744124471365936,0.5259112095422311,2.6728008995762367,2.568105930932825,2.2115829123699884,1.311221081727925,2.194305370562164,0.9722817357956935,2.0939183357585875,0.17519071093247585,2,1,2,1,0,3,0,2,2,0,8
2.8389217871228625,0.5438677233133816,0.8127828205985493,0.5771853496262399,2.87954342316326,1.6047195598582142,1.8128680952192213,1.903553428669742,1.0650477896357962,1.7219369878190478,1.4907285050077712,0.9745630100566716,2,1,2,1,0,3,0,2,2,0,8
1.9414450102018077,0.855097236845811,0.049183826253913154,0.5584973014734672,0.05083523927110056,2.3794394195089987,0.8394525957077968,0.6011083420328822,2.982080432794326,1.9280943807978241,1.958069924483146,0.24323262493104292,2,1,2,1,0,1,0,2,2,0,8
1.421738505565083,1.6667077543983169,0.3232106552899381,0.4487823872174055,1.673681776808324,0.8917501084209376,1.9984647564589848,1.332085808470076,0.7623624410516892,0.26338288371403673,1.8063652644655233,0.9204646017125623,2,1,2,1,0,1,0,2,2,0,8
1.1559286240480806,2.290738291201479,1.2332456783922874,2.5774450841037835,1.4604384281043763,1.5641428678513343,2.831595078403441,2.7380238986931085,2.5380329372609154,1.7524540859873297,2.0023403802765123,2.410884409982108,2,1,2,1,0,1,0,2,2,0,8
0.30745903255196216,0.8489911753083617,2.5171801806449063,1.4695900803589874,2.8074011790151605,2.58341156577884,0.7595203632389743,0.23508288029370317,2.2428850451576947,1.0305704986926898,1.7350453871305613,0.8307600323220699,2,1,2,1,0,1,0,2,2,0,8
1.6937927441395622,0.0805067861188713,1.956895583107029,1.1652182540489884,0.7545449237175358,0.36349233068550413,0.7661060160788693,2.490902069711135,0.973024454134283,2.5981998856578223,2.4240772883247867,0.6410745819043221,2,1,2,2,1,1,0,2,2,0,8
0.10106166025445884,0.9631026639550514,1.8300009657257343,1.9384382588603202,0.6937034944190467,1.1263312540661643,0.9697233172529289,2.355482717833675,0.04307190166720076,1.3947448227767416,0.9847048187277979,2.1765188348941447,2,1,2,2,1,1,0,2,2,0,8
2.2763802692822774,0.08659712747574067,0.06673352025638057,1.6085663543531417,1.9747122720419958,2.7795834427572945,0.9542440208650184,0.8843142623769663,1.0994068819733354,1.2948515417397584,2.7403556144292414,0.06957619966657658,2,1,2,2,1,1,0,2,2,0,8
1.8397378433766352,2.535020469543509,1.6467115357589406,0.9166260604108756,2.2207148072008533,0.032229047636740726,2.4934131285542485,2.960209436516536,0.9560699297604576,2.865237316466439,2.3558091069207308,2.1249063073846375,2,1,2,2,1,1,0,2,2,0,8
0.20387825241310353,2.074052871360595,0.8108468836868091,1.7353752708557009,0.1877548315431199,1.3353539107704826,0.3982907413642197,2.448392721334864,2.2076044621155373,0.45931733081143833,0.028093132534402043,1.6048102278661318,2,1,2,2,0,1,0,2,2,0,8
0.49879730207419426,1.2826373106811464,1.4196988789162694,1.6328651870752942,0.7424578496204112,0.801638434415401,1.9678259774519327,2.333371366961991,1.3771272806776544,1.3832839362084912,1.4462548162014968,0.40386068143425125,2,1,2,2,0,1,0,2,2,0,8
1.3196562511335503,2.666055249936738,0.6981816753378803,0.41769368883977487,2.555891551179467,2.0220666909394684,0.8352988782299071,2.6992280376277735,0.06808559592720098,0.30058434601823436,0.5850402792100695,1.5616582850243503,2,1,2,2,1,1,0,2,1,0,8
2.926547456198869,0.020195531087652596,1.262203659491537,0.8039709590702754,0.5158996018386572,1.6957015866075436,1.6327413293712372,0.5996966299633878,0.3103506063837663,2.3824619796855915,1.7138344848637646,1.7849226858561575,2,1,2,2,1,1,0,2,1,0,8
0.9737861595133476,1.0745189340945311,2.4012686451584844,0.45484868709915216,0.6098463182824493,0.299927449351196,1.2873516365847995,0.3393912297054513,2.0867018270506237,0.5770921493446696,1.8227869593013577,1.0914340101048587,2,1,2,2,0,1,0,2,1,0,8
1.1502068887609478,1.5481931280798933,1.622859641476506,0.44478455226498315,2.313905531475119,1.1111031863104417,2.257260598307162,1.0429195912794698,0.6345706125016456,2.1634204236390406,0.7340444500637229,0.8310638865149087,2,1,2,2,0,1,0,2,1,0,8
0.47801903341363583,2.146736733247574,0.6640770014414062,1.0025470669122665,1.1476850886117536,2.950269942662455,1.8867586036462785,2.761192579480269,1.8544294433183812,2.788990654348896,2.822182838016084,1.6452040767941516,2,1,2,2,0,1,0,2,1,0,8
0.8843721455075053,2.7587704567903066,1.5290163925468971,1.8438811786949887,0.07167414924365989,2.358469194917022,2.709161661694299,2.553625443976144,1.3347281306315972,1.8578945480529017,2.071936121506456,0.1103401731532635,2,1,2,2,0,1,0,2,1,0,8
1.9683364425114505,2.388770984776861,2.6045977340457487,2.2525398315525593,1.3550088058229703,1.744054389874592,0.36274218045726203,2.3996881000525874,1.0481887638367415,1.8099771232445097,0.41698346814466836,0.729517636931279,2,1,2,2,0,1,0,2,1,0,8
0.11091832169917859,1.2596576299848201,2.355327412483475,2.566910410727276,2.14393380542613,1.036521604857935,2.6508327601296626,1.7911302731323575,2.8200415832505703,0.6762577147384539,2.607228407862318,2.3457587925865155,2,1,2,2,0,1,0,2,1,0,8
1.641860506446883,0.903722901716784,1.674208974440941,2.7979299910197675,0.7847944202979295,0.13639696830058978,0.7490782315600332,2.4227724958355026,2.380872755555221,0.8230644532397033,1.535914627950664,0.9358073340413844,2,1,2,2,1,2,0,2,1,0,8
0.019222037180028018,1.6435355917422763,0.8341377417880775,0.13423851914253881,1.8177618750050701,1.4950728799813295,1.8435308973203166,1.9318252646700866,1.557922475010315,2.831169534500652,0.1883653007946835,2.604018140458674,2,1,2,2,1,2,0,2,1,0,8
1.202434876107634,1.2020036523925626,1.5288569666436138,1.7667451567764632,2.331522309280487,2.1666345197345596,2.876740505450104,1.5560022337763084,0.8894034429572986,1.400564781595429,2.880822653018508,2.218471934229968,2,1,2,2,1,2,0,2,3,0,8
2.4003614157158983,0.039807675257699016,1.0231193110449461,0.7716564009284775,2.2979013387155067,2.11412993975309,0.08007527103415579,0.8298286651383638,0.25638880337705494,0.6119582921549273,1.4101387358851607,1.4148910724623323,2,1,2,2,1,2,0,2,3,0,8
1.0103415224395023,1.1328813749707378,0.4538116807213878,1.3706705370375538,1.5969022880455173,1.1213272722347347,0.06930539540882641,2.214574933504759,1.751007914074901,2.0052564962816417,0.5472701029971033,2.1352692839107172,2,1,2,2,1,2,0,2,1,0,8
2.3420378904165933,1.2318976357007279,2.1090248848792514,2.8177971291646102,2.2006934012465478,2.022456328143533,0.41752796497253497,2.6837700321880735,2.262393535777853,1.8484313217645325,2.2860667761390707,1.9185561021176705,2,1,2,2,1,2,0,2,2,0,8
0.20798861433418225,2.523803428573284,2.537495197609573,0.6501191272835414,1.9812293052405812,2.5743841247948223,1.4066232898293933,1.0102288964304016,2.589192457788251,0.38564924875104645,0.20578692150791367,0.043885053416798714,2,1,2,2,0,2,0,2,2,0,8
0.7044287116552923,0.880334426447114,2.340649221381034,1.4423925411051775,0.8487451705195053,2.245230683442138,0.6638072591844084,2.076265745514867,1.7070324525216969,0.6983983180998102,2.0078784174380515,2.039159423404336,2,0,3,3,1,3,2,2,3,0,8
0.8785826903174445,1.492107295389249,2.6342136539282732,1.1562149289344656,0.050309363106799676,1.8572343927866726,2.0257061617058776,0.984291779659375,0.8002238975138306,0.5943157773476222,0.9690643605661201,0.09258952169436929,2,0,3,1,1,3,2,2,3,0,8
2.3979378164599536,1.7976544413919064,2.6834508335602445,0.1259419710676002,1.5220771626314733,1.1418676656558013,1.270840859039732,1.6365644906834877,1.674297263215272,0.8506030729820421,0.5465755167879167,0.18007733819160998,2,0,1,1,0,1,2,2,2,0,8
1.163917586091981,2.421402634040682,2.47145229930506,1.1914089086339823,2.2245685720369686,2.857111061236999,0.9381292312079318,2.023704289886431,0.04395326298714031,1.6277337175887032,1.983512741190094,1.7386665839695201,2,0,1,1,0,1,2,0,2,0,8
2.196980072097108,2.0201004454641884,0.8575941195104935,0.7475332338668088,1.672840795242242,1.2042656351247192,1.5844767945306755,1.5887455241215416,1.101080637974679,1.3698546373728635,2.5711875878000625,2.0679155779633978,2,0,1,1,0,1,2,0,2,0,8
