0.9214636299107951,2.3400707075594354,0.7217369757734076,1.8020081788339755,1.0874760901819949,1.1141668399850628,2.5465371469737406,1.5307390157648395,0.855577402958591,0.6772936014384724,1.2664037273678783,0.40206458303876924,2,1,2,2,0,1,0,2,2,0,2
2.4242122828003945,0.6003416102270718,1.7725227311037879,1.9767410669066667,2.441307434076026,1.1717846526517939,1.3699022084648669,0.337592693163412,1.5044333776335175,0.6950141817546993,0.8565467060434118,1.664983977499312,2,1,2,2,0,1,0,2,2,0,2
0.17667186753357977,2.9260576979534556,1.1910740114246716,1.9367447377946794,1.6340713222309122,1.9825904587876773,1.9365297109225659,0.9337786103414084,0.9188933418361065,1.5164092025638212,2.5352015737810816,0.3488176749064713,2,0,3,1,1,1,2,2,3,0,2
1.4065202305889581,2.4353052471438152,0.443631244431258,2.0165524383966282,1.8455840722881667,0.6543264774307568,1.7928748995062733,1.793398354366322,2.0437338664152573,2.223029448172436,2.8229302136323864,0.47753630206307296,2,0,1,1,2,1,2,2,3,0,2
2.1451545371390806,1.1480191861412443,2.4257865586859837,0.28925919772800335,0.7578436033165589,1.996524208436996,1.4353553770688512,0.8955327865301475,2.7275068152419903,2.186852368097999,2.8277579551025838,0.07538246060429987,2,0,1,1,2,1,2,2,3,0,2
0.31046403224366614,0.008727111995038728,0.3921070270161171,0.37270805594429557,0.7541922028980425,0.3477168760227882,0.9595199253535523,2.3460299124763844,1.9159245126072875,0.9888435199555906,1.032286186643411,1.8652533208719209,2,0,1,1,2,1,2,2,1,0,2
2.8300336131186334,2.7703259410428966,0.62234548248951,1.6770090779193467,0.3011540769237987,2.4857317112777,2.733300540674992,1.0013470485261684,2.124729672530839,2.5180680762963434,0.43478595932294306,2.734236664027822,2,0,1,1,2,1,2,2,2,0,2
0.448536777935029,0.4001890981519439,0.8455911493712039,0.5699274960272139,1.3237144425002205,2.6578073986257227,0.5626166563670103,0.4464591206276469,1.8305029961141273,1.0352507997576592,1.0381819076498529,0.7798538226879682,2,0,1,1,1,1,2,2,2,0,2
0.2728201200132617,0.9474607036869024,2.7193617933931247,0.5261082077925573,1.009519802478597,1.592422361881922,0.49474450438916473,1.294188718312046,1.911622472934373,2.5376362428254122,1.797039036721126,1.3517310215947242,2,0,1,1,1,1,2,2,2,0,2
2.1137369531246755,1.179699328855555,0.5649410027148498,2.7544225011045675,2.1784909975175255,1.801443888911456,2.8219237625153575,1.551582388252164,2.4332355731510584,1.055183994262245,0.20817518462667817,2.71976743824167,2,0,1,1,1,1,2,2,2,0,2
2.291641133293274,0.18367152638978212,0.5967343495192975,1.378870643232731,2.094245571215923,1.766507891335185,1.7050304583815257,1.517240883214758,0.9157383611200842,2.8808633420272907,2.741976699430881,0.6029365361368522,2,1,2,2,0,1,0,2,2,0,2
0.6346598946783307,0.9367560673137468,1.8177351826282906,2.118421369831079,0.6355372785038221,0.778111042639532,2.2494301037002726,0.5462456212812998,1.4578352699593968,2.182374346737914,0.7016694455573433,0.6779611218205834,2,0,2,1,0,3,2,2,1,0,5
2.1644282839260924,1.2421013786652697,0.5642674766102028,0.04548173914187836,1.036464721475404,2.9845662652863556,2.269235565267792,0.27382029344374426,1.0269279536815965,1.8458382148582588,2.613448938730343,0.1673363139280465,2,1,2,2,1,1,0,2,2,0,5
1.6958394497186402,1.8346726721570212,2.30565239191253,1.4136212623570812,0.3691414092929489,1.3103427112921793,1.4732913553541038,2.9669677597728716,0.8979481963566693,1.6366180903975236,2.739682206137612,1.0107653419858615,2,1,2,2,0,1,0,2,2,0,5
2.3079210612247234,2.360695181134059,1.7459844550026755,2.0167377521445635,0.09470371028794378,1.3475365712212062,2.026305867956021,1.5643190681329555,1.5046080560329744,0.3140386209974019,2.064415851383366,2.999138865752574,2,1,2,2,0,2,0,2,2,0,5
2.5820079903999797,1.837831393733323,1.0103567418302029,0.3380105124895416,0.11154486058501578,2.479427893986462,0.09706343579794185,2.64543580755454,0.0793986853143046,0.3423436309246888,1.4007142997846351,2.4128774682957292,2,1,2,2,1,1,0,2,2,0,5
2.1098194640204033,0.7178127005532496,2.47874940945207,0.872839167064711,2.468003863856188,2.4766176018754944,0.6331454509636526,0.13569160711529948,0.8414087259132399,2.613325680037817,0.4901156094828213,1.986737913495933,2,1,2,2,0,2,2,2,1,0,5
1.3247158192490414,1.3247218451684548,1.1870470583882264,0.5501798165815368,1.4481942724615495,1.4595538766055907,0.2249383602613373,2.529035665509804,2.5908195276282817,1.1278048315803801,0.7499062455839773,2.5443947082172325,2,1,2,2,1,2,2,2,2,1,5
1.0282002876334864,1.882550639549402,2.083410068466641,0.15566039728786019,1.522980642166834,1.4814672704330136,0.35210583025841924,1.5919846056299027,2.7462313199773227,1.173616544260336,0.8010219734715986,1.3853571611614033,2,1,2,2,1,2,2,2,2,1,5
0.2857921257374948,2.0797360322558403,2.387738410819258,0.675319911171633,0.15792855095333813,2.9768240923660216,1.7890054533780646,0.5228100500025862,0.621849572303865,1.9132017780923447,1.72442713431349,2.1725151701038024,2,1,2,2,0,2,2,2,2,1,5
0.6532173720933865,2.2318703602248053,1.0523152535133047,0.5049094026873404,0.5093304142084852,0.3084501049493892,1.8762656618439322,0.3030266056957205,2.140611917135664,1.3747478981232457,0.13048711535841928,2.3336491494212264,2,1,2,2,0,2,2,2,2,1,5
2.8767271971198296,0.17545562317433216,0.18209907078356913,0.22651365458272688,2.4024463020602562,2.05698874774582,2.400570218253576,1.9122024225979735,0.18431746127717852,2.804929587041569,2.5021203861137558,0.31544005126898456,2,1,2,2,1,2,2,2,2,1,5
2.253044036966797,1.4398269026269999,1.526773503633233,1.3276600967623038,1.4013988514044002,0.22323722137582191,2.545390020205328,0.8769286182337624,2.92399035405065,1.9547122595509414,2.568376586753457,2.505889507251309,2,1,2,2,0,2,2,2,2,1,5
1.7007019191866968,2.2469011344736978,0.26610740327459137,2.6101288647985053,2.6685896397700293,0.42186666538688267,0.557269681007897,1.2979266167478614,1.769588747485039,0.062258600733180125,2.1971465322038095,0.802789316180633,2,1,2,2,1,2,2,2,2,1,5
2.8689707576784134,1.6281993674601423,2.4384753833064914,0.17511209691092033,2.973949657605086,2.633137816897958,0.6366759375248024,0.9681139398330302,0.03900253691327815,0.1771839379243686,0.5651992568424898,1.3294445913880808,1,0,3,3,1,3,2,0,3,0,8
1.3269321140304249,0.04009027832988299,0.7488623557040097,0.11680884384384604,1.5406327587301794,1.1750896421893993,2.649629499813719,0.2011328596606563,0.4325671916393088,1.0972148201374066,0.6299899622732797,2.896362280615711,1,0,3,1,2,3,2,0,3,0,8
0.4756964209006277,1.4309963949802362,2.056256580533,0.8292953416217558,2.8809724710673894,1.9644254483150227,0.08853822293218527,0.4641919528735886,2.7355599720049604,1.1882926292388172,2.2966461435167433,1.3530781711574082,1,0,3,1,0,1,2,0,1,0,8
1.4761063528336993,1.858197920240766,2.352857012433663,1.9680142440696393,2.097084024270198,0.479551936658978,0.8802157452923882,0.45680413133372244,1.1581754815538696,1.2647238022210188,2.600076049933749,1.9552265350145532,1,0,3,1,0,1,2,0,1,1,8
2.9367320012262574,0.5349107088402792,0.7707268901345811,0.14280511519507644,2.4614801133482116,2.5125231422002954,1.6995050886145264,1.9784651356488219,0.2729043422065026,1.4639614939615586,0.3996179298868582,2.4687785331094863,1,0,3,1,0,1,2,0,1,1,8
0.6360398812539955,0.2191987770863285,2.4271101874479033,1.6610307273881229,1.635479096890583,0.4507291117814425,1.4687616693662224,1.310757980487091,2.911379536109106,0.7571074099596428,2.8553988703324142,0.759595133383212,1,0,1,1,0,1,2,0,1,1,8
2.5626618684817286,1.933744622311227,1.790689312607112,0.6587923358147343,0.6074015922405345,2.790074340702298,0.019305442294879294,1.6873054486629364,0.03673560614736715,1.5825537028945276,2.064154566182567,1.3304943612482463,1,0,1,1,0,1,2,0,1,0,8
2.8089493676194794,2.9419462932195657,1.942905056014946,1.9770825207832354,2.626102056400719,1.9140941181342814,1.6277975762485055,1.854758963755374,1.014033410621607,0.2326955134399239,1.272661730588518,1.134087428874894,1,0,1,1,1,1,2,0,1,0,8
1.1171501581860928,1.9033444136588447,2.723676130317452,2.595970200789426,1.1938022833021111,1.8858528736564937,1.3971466007655153,0.5464349071150206,1.8223740525945118,1.1121287004394012,2.6708073554104357,1.019930461211846,1,0,1,1,1,2,2,0,1,0,8
1.360621322738269,0.41348587796099157,0.5629825848129831,2.6405683402628988,0.7428034541307812,2.0647302265417133,2.56397420506987,0.7530779577853242,0.7608920803781561,0.10906600497002994,1.7510337656097705,2.1190670970580134,1,0,1,1,0,2,2,0,1,0,8
2.3267574545626832,2.177287146822863,0.8225590767469138,1.250558098594158,2.9525056865905848,0.5950694695727781,0.09859450417756066,1.1911610396747794,2.5314879931472793,1.1738419294450337,2.7281500601472697,1.8763244059765176,2,0,1,1,0,2,2,0,1,0,8
2.3281670421909793,0.6467058574185989,0.7041064361078527,1.570954061713676,0.32489952135719713,2.3236248617486934,0.20284990541445058,1.9751920766660769,1.7105315311352567,1.1132917517494372,2.0360738558997897,0.7482789610088942,2,0,1,1,0,2,2,0,1,0,8
0.846069060314629,2.2006543520619064,2.4551903613646857,2.011070784728184,0.7288494776346777,2.1145250890672584,0.137006330959353,1.5344091688138364,0.5213597081286938,2.6986942531650584,2.353447467546373,0.14473894690816558,2,0,1,1,0,1,2,0,1,0,8
0.0917198207075135,0.016018638504070037,2.6204980311382426,2.597087741459367,1.7002564953416144,2.8678981021037893,0.10238464473487396,0.007667466536589895,1.301958359756328,2.088556854583276,2.135705015006243,0.5691731347317079,2,0,1,1,0,3,2,0,1,0,8
0.4102686612930353,0.6504785462703435,2.54888455686583,1.7691059551122974,1.499587141948834,2.0027673170076756,0.2201603376455833,0.5872041296644434,2.8125607561635597,2.460271868533365,1.1062019608777427,1.7116303700501163,2,0,2,1,1,3,2,0,1,0,8
2.7915165518889786,1.4209346118502308,1.0807549360266528,1.8945988779387013,2.801156648190662,0.03131102385926632,0.6386176034972372,2.558346794399182,0.36252658248718683,2.751055857193736,2.395010166669401,2.4951066143775114,2,0,2,1,1,3,2,2,1,0,8
1.1331676725113309,2.2992034889117923,2.442466237660269,2.766732555168641,0.3041125463142996,2.4478747484952095,1.5630479046021162,2.175944489488013,1.972569702860251,2.5846334561754545,0.37012166447042383,1.2318589534167677,2,0,3,3,1,3,2,2,3,0,8
1.3030237627001346,2.1780454515427383,0.10757482477030988,1.9235165193311308,1.1707322445586725,1.9405643231538559,0.8440301309442723,2.076884337274058,1.439688832804525,0.658877572902457,1.8491563945168363,1.3803018183979723,2,0,3,3,2,3,2,2,3,0,8
0.695877284019884,2.72834377460008,1.1275282467009475,0.3330951383832784,1.5769495181928912,1.2687974840869471,0.587073516576203,1.198031851377419,2.8597879524988223,2.4335946678714944,1.431107348948986,2.3815087130916,2,0,3,1,0,3,2,2,3,0,8
0.8319475957329502,2.482922497669934,2.8338371407066654,2.29216376605816,0.6542532369630432,2.487457231468242,0.0024677420078266232,1.0873183503076163,0.8632773296461054,0.6800573568025482,0.9860848418827276,0.6230315872237097,2,0,3,1,0,1,2,2,2,0,8
1.0873788247212959,2.094914718207361,2.0120432448967787,2.2972383476569878,0.2461940558448691,1.676314450868579,1.6522602983699675,2.9958970916333874,2.3929346497980193,2.7915048529546644,0.4210648144409346,1.344788027865547,2,0,3,1,0,1,2,2,2,0,8
1.3948257279290222,2.950985020720333,2.227193414324188,0.18996063293346743,1.9494105116392355,1.5247804731939154,1.994110697456029,0.16651939818199202,0.681058125642223,2.875124162393351,2.064140516727334,0.6394759161463908,2,0,3,1,0,1,2,2,2,0,8
0.7039361255578682,2.879409553207635,1.1713761474154867,1.8948641786194975,1.7691445639332581,0.16333097618055392,2.0012905672718997,2.3066245964986587,0.4128816840533768,1.756938634379069,0.82109530907052,1.5944937803488768,2,0,1,1,0,1,2,2,2,0,8
0.40987308909336473,1.614917078921615,2.5312563612918177,1.301697985387304,0.27958470447273676,1.5688992967444508,2.5162728159419254,2.717506299111208,2.078703338974623,0.8765836230693748,0.8952950872087798,0.450161796489463,2,0,1,1,0,1,2,2,2,0,8
1.7757053462761752,2.1835369465642964,1.3482322505024684,2.6752107535235665,2.40558120038133,1.0258910535821628,0.7554912581370452,2.711034363929989,0.4131783710073652,0.6233024085346583,0.4607497645932078,0.696846453550669,2,0,1,1,1,1,2,2,2,0,8
2.35957744984237,1.3942057550410487,0.831973725291967,0.8908851906708738,2.5862153148367946,0.18258831133360476,2.3185929541100303,0.05116739917668878,2.973478518969723,0.7147290263307535,0.007265278375344408,0.5027317926980008,2,0,1,1,0,1,2,2,2,0,8
1.5273991378800655,2.24360937881607,1.3103551075811661,1.8828686355183926,0.3698513038913518,1.341836726782144,1.7216947141434908,2.6685286754741306,0.4014600956495148,1.733476723340174,1.0974125657986438,2.7122321299477266,2,0,1,1,0,2,2,2,2,0,8
2.03662975982865,2.2401979168052817,1.3628400644449787,1.7526732466089117,0.46981345781447736,0.3770336077257145,1.8579699967867567,2.215231465662015,0.643413861934124,0.294103808567882,1.480428536137739,2.9990251891347106,2,0,1,1,0,2,2,2,2,0,8
2.788818445785044,1.6883296456371761,2.990035365103253,0.25314696760947075,1.3793840610808026,2.0885111408628774,1.4440542516121506,1.6388088511278047,1.6877309833843763,1.2456719950412627,0.6731226100107032,0.0006436773728450973,2,0,1,1,0,2,2,2,2,0,8
0.14454387924185708,2.0088127773763693,0.9484969959917823,0.6449133719163461,0.8761669442524106,1.2210471780087064,1.3697411346888055,1.6292996296238287,1.3008273468007214,0.27092997376954453,2.7413244908146557,1.6522546612243874,2,0,1,1,0,1,2,2,2,0,8
0.03913575129778757,2.8426240514450636,2.937731467777761,1.5060778315197638,1.572762358758321,2.0541761616864935,2.541778902350201,2.9254321161385395,0.3865696990891999,0.4631310202766157,0.14454763780025726,0.651744325668265,2,0,1,1,0,1,2,2,2,0,8
2.870560023937922,2.0114089158513315,1.5653737519456277,1.4571638340485635,1.9151976441910283,2.4120315889809776,1.2873699827339578,1.6161310294364262,1.9115565619389439,1.5087524678261235,0.6352793274636549,2.6252971961677947,2,0,2,1,0,1,2,2,2,0,8
1.9322951432196078,2.3611770116865562,1.3466338990525386,0.662501378520128,2.570678016366654,0.25437211725919473,0.1844539354795186,0.39678770002409247,0.7605807725846127,2.821869829647672,2.18143198515729,1.7378660932579464,2,0,2,1,0,3,2,2,2,0,8
1.9773099822691806,0.7695578328179644,2.5119684307414363,0.943912232735278,0.3108564960768532,2.2275275373998706,0.8454033908282913,2.605056491599824,0.6283687275769746,0.8570321578279504,1.1114293489863614,0.6017493044649265,2,0,2,1,1,3,2,2,2,0,8
0.9659149400780486,1.2095790205294015,1.9429025384416034,0.9720248053875552,1.5487806254834564,1.613904577158982,1.3456708954549632,2.35477811495614,0.9426406522312847,1.4724619040955256,2.962233233817802,0.8987955915468304,2,0,2,1,1,3,2,2,2,0,8
0.0239488914163698,0.0881925799392701,2.0958424359280388,0.6338010585846814,1.6499447427796834,0.40428881326005506,2.8170084163098004,2.3047839202895344,0.6818327603639188,2.6129085925399123,2.1431668134935924,0.08096984408302121,2,0,2,1,1,3,2,2,2,0,8
0.8324313094604735,2.325160867744972,1.0316832802901592,2.5303532968928217,2.565249548809609,1.488071492359479,0.2259937640555093,1.4282297864898013,1.637438638703558,1.3530214069775304,0.47316607730257776,2.8126030242809015,2,0,2,1,1,3,0,2,2,0,8
0.15280463285525558,1.8749459978431187,2.9337239087272997,1.9871080258559115,1.5849595148871811,2.728309259797769,1.973705176263687,0.7070962650190472,1.6467973801486606,0.8992049179164976,1.371035759534828,2.5635547608831573,2,1,2,1,1,3,0,2,2,0,8
0.3659674104785492,0.6614800242700656,1.2782177246468636,0.3705329813550865,1.2582704396392281,2.387772036926584,1.1540742836837643,2.894496984582327,0.6142890908695946,0.8200069715421588,2.600220354720264,2.713041043825334,2,1,2,1,0,3,0,2,2,0,8
2.022638023192581,2.9882639699457267,2.340778592455105,0.26740602452487316,2.302676394285593,1.4082704694935932,0.2970458391873355,1.5760163936064553,1.9028175924386634,1.8891625793799218,1.233688830828974,0.8186215259174386,2,1,2,1,0,3,0,2,2,0,8
1.92304660695791,1.9547158767463002,0.12778294649778654,2.54028682347286,0.05051659034306277,1.852001457563909,1.7228361109762613,2.208903911348554,2.730787420184487,1.0195900843714423,0.13942098298786387,2.5154385814033065,2,1,2,1,0,1,0,2,2,0,8
1.5873522623341287,1.222159288865221,1.564563933460416,1.164447311157328,2.925719972752969,1.0397777031035242,2.387360225976625,2.705303861066933,2.394865810175819,1.3272543094655282,0.9120904990019102,1.7877565364709211,2,1,2,1,0,1,0,2,2,0,8
2.0633433026475965,0.12052390099530363,1.1240760096174156,2.2300235363768635,1.5933950226154043,1.974166478670351,0.7750004142066066,0.5891065201868155,0.968044601852011,0.1272576692729943,2.1740017707400856,2.9864050336088113,2,1,2,1,0,1,0,2,2,0,8
2.776956053041335,0.0966316591733396,1.1440591480278322,1.6378497958725822,0.6256600071808264,1.6913146235245096,1.1709272770171326,2.3150106232695364,0.18362499911458685,2.153951070907337,2.8873434791003723,1.4564586602069403,2,1,2,1,0,1,0,2,2,0,8
0.9683550240627168,1.8680462845309709,1.2053806262720141,1.6373721787942277,1.9604407198622802,1.6502021293468787,1.0841454957026433,1.294195777468806,0.7072498670667463,2.0007470696753513,2.5909435837108727,2.150570421882371,2,1,2,2,1,1,0,2,2,0,8
2.3854525252576306,2.041229371053757,1.2458346350123919,0.5730898932414091,1.94233296532507,0.6405223318781091,2.0015637553549084,0.2055716371897296,0.9958199446857329,2.5378678028839645,2.6438279506813336,0.3650967174014461,2,1,2,2,1,1,0,2,2,0,8
2.838037651406141,1.6500757343394339,0.5138659206880859,0.4001271996363338,1.8550784804870029,2.5975125671231076,0.23806371102220936,2.6553557801315946,1.1850503992022017,0.44742042391557846,0.006200109219890115,2.7889338810257174,2,1,2,2,1,1,0,2,2,0,8
2.487931338775879,1.840101438523981,2.4787720599399528,0.096680469437597,1.6552427631811457,2.4976947663328115,0.6148606989181676,1.0204811519285006,2.4284418593969357,0.07037759596758464,2.097204941111834,1.8182738462354338,2,1,2,2,1,1,0,2,2,0,8
2.978923890211446,2.4247088902964262,0.3417776540355185,2.21266317146711,0.9065524035017141,2.374953447290503,2.61062410165331,1.3380125859623018,2.1390060800748376,1.4976987280465417,0.7249934200435028,0.6495507620320778,2,1,2,2,0,1,0,2,2,0,8
1.004496008007227,2.409961983164168,1.0865789806101813,2.5536607266001425,2.4329027523222555,1.0883900389210766,2.1647140336223645,1.3102409165086768,0.5469681927325795,2.714556119085593,1.5730277689382612,0.4198449969420598,2,1,2,2,0,1,0,2,2,0,8
0.7712206119093526,0.24839711018550792,2.578771360216093,0.9245925551988772,0.3557260866185038,1.5651069298760167,0.07291891922336058,2.474336044940779,2.1675513608572374,0.42753697786181144,1.2329585249211825,1.075996658511103,2,1,2,2,1,1,0,2,1,0,8
2.7425637098362188,0.7263646883844587,2.5311462743579867,1.3828114786297776,1.2978239731967993,0.7386522989363422,0.21240495409371285,1.923939229763262,2.263294553008516,0.9211431624364924,2.826177766758788,1.1744932197991038,2,1,2,2,1,1,0,2,1,0,8
1.3893039475515607,2.7365688452244936,2.3987486432683647,1.5674644738927124,1.5937247342524,1.6724953292092959,2.340782840943977,0.49379684745569796,0.011685377069065916,1.3324807166976316,0.51089534181243,0.8968011987950707,2,1,2,2,0,1,0,2,1,0,8
2.963581102348486,2.1076738599361495,2.6729613903867047,1.4966305302300076,0.17729013985862108,0.7565632054331662,1.053961363761243,0.9410336923466536,2.796687574676151,1.2197831045439922,1.9432165453589025,0.05953375737132105,2,1,2,2,0,1,0,2,1,0,8
1.9331140563484075,2.6326259766736784,0.06846204408507872,2.1067378782395343,1.5268842468589454,1.5630198400008153,1.4389773271612167,1.7261069213261848,1.2487727179645909,1.6879773901285238,2.63812360761805,2.2136684541105063,2,1,2,2,0,1,0,2,1,0,8
2.3395054404047513,1.1612695693806692,2.6017920566929824,1.0954552024655522,2.0103801192682287,0.6260301083712452,0.8889515724946592,0.2842674540858363,2.66165795587283,0.952964500274976,0.7671245998605131,0.3732231568039919,2,1,2,2,0,1,0,2,1,0,8
2.08971540198413,2.0909987627773234,2.793259921694649,2.7113046611754923,0.3206661876833441,0.39951624245256023,1.1137196318846212,2.762897325797454,0.9332098732887697,2.096556794105088,1.359173722584815,2.988371064259268,2,1,2,2,0,1,0,2,1,0,8
1.4129496451534944,2.5865805522701275,1.8785093496985004,2.230286358751811,1.7112911428598312,2.564436001910982,1.9468883649201882,0.3565770469088726,2.985771290605396,0.7623393983255616,2.939489944150818,1.0660328294637567,2,1,2,2,0,1,0,2,1,0,8
1.1877573359164368,2.9199495521487613,0.2711522960353836,2.4770977608407048,0.18545772105891578,1.1116506777611384,1.99558295159675,2.2993630696854366,1.4928491929449135,2.4180428603524593,2.052142320956305,0.7423280526905573,2,1,2,2,1,2,0,2,1,0,8
0.7399248718693479,0.2841303917143445,0.9613173966675562,2.809646123739683,2.013760755467831,2.4006200828175617,1.0907789798026037,2.209527854443005,2.3264666003478043,2.2204387204834655,1.6804253260096442,2.231451845673915,2,1,2,2,1,2,0,2,1,0,8
2.8791390994549197,2.132634090905538,2.5332160237691386,2.074313218070068,1.3299675698044653,0.6497169552795151,0.9498910607824078,2.5155939105311713,1.3436151052986247,1.856081090713776,1.2861524493640344,2.7134013447284526,2,1,2,2,1,2,0,2,3,0,8
2.233652583367559,0.5443236088213156,1.6066869107680706,1.3672118271881242,1.2790062278283623,0.05471698759933452,1.925205391893292,2.5904755598293034,2.6218061220330133,1.5814008512993691,1.26612154940361,1.0095408714550778,2,1,2,2,1,2,0,2,3,0,8
2.4288924334938553,1.275846889031492,2.217518732763764,1.301425373387045,2.8003469851853944,2.973529831345584,2.467857205205042,1.2511638650162724,1.7779739610745469,0.45639088662181726,2.0134542514433127,0.08102253525328718,2,1,2,2,1,2,0,2,1,0,8
2.791969239449174,0.5904523909433832,2.7620035607526656,1.600884808959555,2.0287509784707325,1.415062033636351,1.5971029070214038,1.8057594659122247,1.6531330371148418,1.869845538794827,0.18827016260505447,0.4260569151990927,2,1,2,2,1,2,0,2,2,0,8
1.483447183154238,0.480994289608094,0.08320559530030891,0.7854867813383491,1.0623569735591771,0.5406558973465885,1.2638711388056518,0.11120258825960971,2.9303844890647923,2.5520770004212574,1.485689006863976,1.8641293803096035,2,1,2,2,0,2,0,2,2,0,8
0.3948989151611264,0.8580497021952046,1.0351130263493624,0.043355424956461275,0.19060058325053386,1.0013090530798774,2.828347973328168,2.218668269215488,0.76572767894491,2.519203972308781,2.4428032878004404,1.5332763203164168,2,0,3,3,1,3,2,2,3,0,8
2.1138056657027624,1.9745071977651305,2.5899398920220724,0.1889553752724843,1.2005359048142947,1.1655153486609964,0.8324648222178733,0.5115160190742257,1.3800877974385473,0.2136984149995742,1.1773217631623352,0.5511389699992402,2,0,3,1,1,3,2,2,3,0,8
2.345214600173922,0.05380464219816894,2.3438007019546765,2.315461303904415,2.6732494239170044,2.049228069818357,2.7464486972039412,2.288103999055347,0.12291260508190338,0.8370807585453458,2.106517470873937,0.6345784529582595,2,0,1,1,0,1,2,2,2,0,8
1.0491824514008936,0.6100000388675613,2.3930552644821232,1.820473867851946,1.4604870657886586,2.821732030266927,0.5243983268888832,1.8588668418822598,1.221181780271944,0.18498961492781707,2.0195508328234215,1.1077983250813614,2,0,1,1,0,1,2,0,2,0,8
2.468876435623921,1.5040107826028442,1.960205495067152,1.5274800987031798,2.079646130412476,1.087520143521794,0.23287916060644953,2.4620789726423364,0.9771638653897403,1.5880648937866484,2.9429621146417193,2.729737754600355,2,0,1,1,0,1,2,0,2,0,8
0.8953673520513348,1.12946397563141,1.628973853589239,2.9161343904679935,2.183779205612316,2.4191097877827206,1.8223701163522668,0.7821605436451831,2.704670594522353,2.2539028663605594,1.2334588011493226,0.7503458603429964,2,0,1,1,0,1,2,0,2,0,8
